FINDER	TIME
UrlFinder	12
XmlTagFinder	2
CommentFinder	0
CompleteTagFinder	1
TemplateFinder	13
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	6
InterLanguageLinkFinder	2
CategoryFinder	4
UrlFinder	22
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	2
TemplateFinder	21
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	6
LinkSuffixedFinder	4
LinkAliasedFinder	9
InterLanguageLinkFinder	1
CategoryFinder	5
UrlFinder	44
XmlTagFinder	3
CommentFinder	1
CompleteTagFinder	3
TemplateFinder	35
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	7
InterLanguageLinkFinder	2
CategoryFinder	12
UrlFinder	58
XmlTagFinder	6
CommentFinder	3
CompleteTagFinder	10
TemplateFinder	57
TemplateNameFinder	5
TemplateParamFinder	16
CursiveFinder	4
QuotesFinder	7
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	11
LinkSuffixedFinder	6
LinkAliasedFinder	18
InterLanguageLinkFinder	6
CategoryFinder	0
UrlFinder	2
XmlTagFinder	0
CommentFinder	2
CompleteTagFinder	0
TemplateFinder	2
TemplateNameFinder	0
TemplateParamFinder	0
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	1
CategoryFinder	2
UrlFinder	6
XmlTagFinder	0
CommentFinder	1
CompleteTagFinder	0
TemplateFinder	6
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	2
LinkAliasedFinder	3
InterLanguageLinkFinder	1
CategoryFinder	21
UrlFinder	58
XmlTagFinder	6
CommentFinder	4
CompleteTagFinder	4
TemplateFinder	56
TemplateNameFinder	5
TemplateParamFinder	39
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	4
FileNameFinder	20
LinkSuffixedFinder	8
LinkAliasedFinder	32
InterLanguageLinkFinder	9
CategoryFinder	2
UrlFinder	21
XmlTagFinder	4
CommentFinder	0
CompleteTagFinder	3
TemplateFinder	22
TemplateNameFinder	3
TemplateParamFinder	10
CursiveFinder	1
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	1
CategoryFinder	4
UrlFinder	6
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
TemplateFinder	7
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	1
CategoryFinder	3
UrlFinder	6
XmlTagFinder	0
CommentFinder	0
CompleteTagFinder	0
TemplateFinder	5
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	4
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	6
InterLanguageLinkFinder	0
CategoryFinder	5
UrlFinder	15
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	2
TemplateFinder	15
TemplateNameFinder	2
TemplateParamFinder	9
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	3
LinkSuffixedFinder	3
LinkAliasedFinder	8
InterLanguageLinkFinder	2
CategoryFinder	7
UrlFinder	21
XmlTagFinder	3
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	20
TemplateNameFinder	3
TemplateParamFinder	7
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	6
LinkSuffixedFinder	3
LinkAliasedFinder	10
InterLanguageLinkFinder	3
CategoryFinder	4
UrlFinder	16
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	15
TemplateNameFinder	2
TemplateParamFinder	7
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	3
LinkAliasedFinder	10
InterLanguageLinkFinder	2
CategoryFinder	3
UrlFinder	9
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
TemplateFinder	9
TemplateNameFinder	2
TemplateParamFinder	9
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	2
CategoryFinder	22
UrlFinder	114
XmlTagFinder	5
CommentFinder	6
CompleteTagFinder	5
TemplateFinder	121
TemplateNameFinder	23
TemplateParamFinder	72
CursiveFinder	23
QuotesFinder	7
QuotesTypographicFinder	8
QuotesAngularFinder	1
FileNameFinder	21
LinkSuffixedFinder	10
LinkAliasedFinder	31
InterLanguageLinkFinder	10
CategoryFinder	3
UrlFinder	12
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	2
TemplateFinder	11
TemplateNameFinder	2
TemplateParamFinder	10
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	1
CategoryFinder	1
UrlFinder	8
XmlTagFinder	2
CommentFinder	0
CompleteTagFinder	2
TemplateFinder	8
TemplateNameFinder	2
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	0
CategoryFinder	5
UrlFinder	24
XmlTagFinder	6
CommentFinder	1
CompleteTagFinder	2
TemplateFinder	24
TemplateNameFinder	2
TemplateParamFinder	32
CursiveFinder	1
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	7
InterLanguageLinkFinder	2
CategoryFinder	1
UrlFinder	9
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	1
CategoryFinder	26
UrlFinder	81
XmlTagFinder	7
CommentFinder	4
CompleteTagFinder	6
TemplateFinder	81
TemplateNameFinder	10
TemplateParamFinder	20
CursiveFinder	19
QuotesFinder	5
QuotesTypographicFinder	7
QuotesAngularFinder	1
FileNameFinder	23
LinkSuffixedFinder	8
LinkAliasedFinder	34
InterLanguageLinkFinder	8
CategoryFinder	5
UrlFinder	27
XmlTagFinder	5
CommentFinder	1
CompleteTagFinder	3
TemplateFinder	28
TemplateNameFinder	3
TemplateParamFinder	4
CursiveFinder	3
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	6
LinkSuffixedFinder	2
LinkAliasedFinder	11
InterLanguageLinkFinder	3
CategoryFinder	7
UrlFinder	49
XmlTagFinder	9
CommentFinder	1
CompleteTagFinder	5
TemplateFinder	47
TemplateNameFinder	4
TemplateParamFinder	21
CursiveFinder	2
QuotesFinder	28
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	8
LinkSuffixedFinder	3
LinkAliasedFinder	12
InterLanguageLinkFinder	3
CategoryFinder	17
UrlFinder	47
XmlTagFinder	3
CommentFinder	2
CompleteTagFinder	1
TemplateFinder	44
TemplateNameFinder	8
TemplateParamFinder	26
CursiveFinder	3
QuotesFinder	13
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	17
LinkSuffixedFinder	17
LinkAliasedFinder	22
InterLanguageLinkFinder	6
CategoryFinder	23
UrlFinder	61
XmlTagFinder	6
CommentFinder	3
CompleteTagFinder	3
TemplateFinder	57
TemplateNameFinder	5
TemplateParamFinder	22
CursiveFinder	25
QuotesFinder	38
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	22
LinkSuffixedFinder	9
LinkAliasedFinder	36
InterLanguageLinkFinder	10
CategoryFinder	7
UrlFinder	93
XmlTagFinder	2
CommentFinder	5
CompleteTagFinder	1
TemplateFinder	93
TemplateNameFinder	5
TemplateParamFinder	2
CursiveFinder	11
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	6
LinkAliasedFinder	9
InterLanguageLinkFinder	6
CategoryFinder	5
UrlFinder	9
XmlTagFinder	2
CommentFinder	0
CompleteTagFinder	1
TemplateFinder	9
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	8
InterLanguageLinkFinder	1
CategoryFinder	3
UrlFinder	21
XmlTagFinder	8
CommentFinder	2
CompleteTagFinder	3
TemplateFinder	21
TemplateNameFinder	2
TemplateParamFinder	32
CursiveFinder	2
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	2
CategoryFinder	26
UrlFinder	279
XmlTagFinder	44
CommentFinder	15
CompleteTagFinder	30
TemplateFinder	262
TemplateNameFinder	21
TemplateParamFinder	35
CursiveFinder	33
QuotesFinder	12
QuotesTypographicFinder	5
QuotesAngularFinder	4
FileNameFinder	26
LinkSuffixedFinder	17
LinkAliasedFinder	33
InterLanguageLinkFinder	16
CategoryFinder	2
UrlFinder	10
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	2
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	1
CategoryFinder	6
UrlFinder	25
XmlTagFinder	1
CommentFinder	2
CompleteTagFinder	2
TemplateFinder	23
TemplateNameFinder	4
TemplateParamFinder	34
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	6
InterLanguageLinkFinder	2
CategoryFinder	4
UrlFinder	11
XmlTagFinder	3
CommentFinder	1
CompleteTagFinder	2
TemplateFinder	13
TemplateNameFinder	4
TemplateParamFinder	7
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	6
InterLanguageLinkFinder	2
CategoryFinder	4
UrlFinder	13
XmlTagFinder	5
CommentFinder	0
CompleteTagFinder	2
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	11
CursiveFinder	1
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	1
CategoryFinder	57
UrlFinder	189
XmlTagFinder	21
CommentFinder	10
CompleteTagFinder	8
TemplateFinder	185
TemplateNameFinder	56
TemplateParamFinder	113
CursiveFinder	27
QuotesFinder	183
QuotesTypographicFinder	3
QuotesAngularFinder	3
FileNameFinder	52
LinkSuffixedFinder	22
LinkAliasedFinder	86
InterLanguageLinkFinder	18
CategoryFinder	8
UrlFinder	83
XmlTagFinder	5
CommentFinder	5
CompleteTagFinder	6
TemplateFinder	80
TemplateNameFinder	8
TemplateParamFinder	28
CursiveFinder	6
QuotesFinder	2
QuotesTypographicFinder	10
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	6
LinkAliasedFinder	11
InterLanguageLinkFinder	5
CategoryFinder	5
UrlFinder	21
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	2
TemplateFinder	21
TemplateNameFinder	3
TemplateParamFinder	1
CursiveFinder	5
QuotesFinder	7
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	11
InterLanguageLinkFinder	2
CategoryFinder	25
UrlFinder	69
XmlTagFinder	7
CommentFinder	3
CompleteTagFinder	5
TemplateFinder	76
TemplateNameFinder	17
TemplateParamFinder	56
CursiveFinder	39
QuotesFinder	46
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	23
LinkSuffixedFinder	9
LinkAliasedFinder	40
InterLanguageLinkFinder	8
CategoryFinder	3
UrlFinder	12
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	2
TemplateFinder	11
TemplateNameFinder	3
TemplateParamFinder	6
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	1
CategoryFinder	2
UrlFinder	15
XmlTagFinder	3
CommentFinder	0
CompleteTagFinder	3
TemplateFinder	13
TemplateNameFinder	3
TemplateParamFinder	10
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	1
CategoryFinder	3
UrlFinder	15
XmlTagFinder	3
CommentFinder	0
CompleteTagFinder	2
TemplateFinder	16
TemplateNameFinder	2
TemplateParamFinder	11
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	5
InterLanguageLinkFinder	1
CategoryFinder	4
UrlFinder	13
XmlTagFinder	2
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	8
InterLanguageLinkFinder	1
CategoryFinder	31
UrlFinder	72
XmlTagFinder	10
CommentFinder	2
CompleteTagFinder	8
TemplateFinder	73
TemplateNameFinder	24
TemplateParamFinder	44
CursiveFinder	35
QuotesFinder	8
QuotesTypographicFinder	0
QuotesAngularFinder	6
FileNameFinder	27
LinkSuffixedFinder	8
LinkAliasedFinder	53
InterLanguageLinkFinder	8
