FINDER	TIME
TemplateParamFinder	23
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	19
FileNameFinder	19
LinkSuffixedFinder	103
LinkAliasedFinder	24
InterLanguageLinkFinder	63
PersonNameFinder	15
CategoryFinder	2
UrlFinder	23
XmlTagFinder	22
CompleteTagFinder	8
DomainFinder	4
TemplateFinder	25
TemplateNameFinder	2
TemplateParamFinder	10
CursiveFinder	1
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	47
LinkAliasedFinder	16
InterLanguageLinkFinder	41
PersonNameFinder	4
CategoryFinder	11
UrlFinder	15
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	13
LinkAliasedFinder	2
InterLanguageLinkFinder	8
PersonNameFinder	1
CategoryFinder	15
UrlFinder	15
XmlTagFinder	12
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	7
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	31
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	15
LinkAliasedFinder	6
InterLanguageLinkFinder	10
PersonNameFinder	2
CategoryFinder	6
UrlFinder	23
XmlTagFinder	16
CompleteTagFinder	1
DomainFinder	5
TemplateFinder	16
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	24
LinkAliasedFinder	3
InterLanguageLinkFinder	24
PersonNameFinder	2
CategoryFinder	9
UrlFinder	35
XmlTagFinder	26
CompleteTagFinder	1
DomainFinder	4
TemplateFinder	23
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	31
LinkAliasedFinder	5
InterLanguageLinkFinder	24
PersonNameFinder	4
CategoryFinder	4
UrlFinder	21
XmlTagFinder	19
CompleteTagFinder	1
DomainFinder	5
TemplateFinder	20
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	7
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	6
LinkSuffixedFinder	26
LinkAliasedFinder	5
InterLanguageLinkFinder	19
PersonNameFinder	3
CategoryFinder	3
UrlFinder	9
XmlTagFinder	10
CompleteTagFinder	0
DomainFinder	3
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	14
LinkAliasedFinder	3
InterLanguageLinkFinder	11
PersonNameFinder	1
CategoryFinder	22
UrlFinder	137
XmlTagFinder	140
CompleteTagFinder	4
DomainFinder	11
TemplateFinder	129
TemplateNameFinder	15
TemplateParamFinder	42
CursiveFinder	25
QuotesFinder	5
QuotesTypographicFinder	5
QuotesAngularFinder	2
FileNameFinder	21
LinkSuffixedFinder	152
LinkAliasedFinder	19
InterLanguageLinkFinder	133
PersonNameFinder	31
CategoryFinder	3
UrlFinder	13
XmlTagFinder	13
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	12
TemplateNameFinder	2
TemplateParamFinder	7
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	16
LinkAliasedFinder	2
InterLanguageLinkFinder	13
PersonNameFinder	1
CategoryFinder	1
UrlFinder	10
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	10
LinkAliasedFinder	1
InterLanguageLinkFinder	8
PersonNameFinder	1
CategoryFinder	4
UrlFinder	29
XmlTagFinder	34
CompleteTagFinder	4
DomainFinder	4
TemplateFinder	35
TemplateNameFinder	3
TemplateParamFinder	24
CursiveFinder	1
QuotesFinder	5
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	32
LinkAliasedFinder	4
InterLanguageLinkFinder	26
PersonNameFinder	2
CategoryFinder	2
UrlFinder	10
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	12
LinkAliasedFinder	1
InterLanguageLinkFinder	12
PersonNameFinder	2
CategoryFinder	28
UrlFinder	102
XmlTagFinder	113
CompleteTagFinder	12
DomainFinder	11
TemplateFinder	94
TemplateNameFinder	6
TemplateParamFinder	13
CursiveFinder	18
QuotesFinder	4
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	21
LinkSuffixedFinder	121
LinkAliasedFinder	20
InterLanguageLinkFinder	89
PersonNameFinder	17
CategoryFinder	5
UrlFinder	32
XmlTagFinder	31
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	34
TemplateNameFinder	3
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	7
LinkSuffixedFinder	41
LinkAliasedFinder	5
InterLanguageLinkFinder	33
PersonNameFinder	3
CategoryFinder	6
UrlFinder	54
XmlTagFinder	53
CompleteTagFinder	5
DomainFinder	11
TemplateFinder	74
TemplateNameFinder	3
TemplateParamFinder	14
CursiveFinder	3
QuotesFinder	15
QuotesTypographicFinder	1
QuotesAngularFinder	3
FileNameFinder	6
LinkSuffixedFinder	58
LinkAliasedFinder	6
InterLanguageLinkFinder	56
PersonNameFinder	6
CategoryFinder	17
UrlFinder	53
XmlTagFinder	52
CompleteTagFinder	2
DomainFinder	2
TemplateFinder	51
TemplateNameFinder	5
TemplateParamFinder	26
CursiveFinder	4
QuotesFinder	7
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	16
LinkSuffixedFinder	95
LinkAliasedFinder	16
InterLanguageLinkFinder	58
PersonNameFinder	11
CategoryFinder	24
UrlFinder	83
XmlTagFinder	70
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	75
TemplateNameFinder	4
TemplateParamFinder	24
CursiveFinder	23
QuotesFinder	12
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	19
LinkSuffixedFinder	91
LinkAliasedFinder	20
InterLanguageLinkFinder	93
PersonNameFinder	14
CategoryFinder	8
UrlFinder	109
XmlTagFinder	107
CompleteTagFinder	1
DomainFinder	4
TemplateFinder	110
TemplateNameFinder	5
TemplateParamFinder	1
CursiveFinder	12
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	110
LinkAliasedFinder	8
InterLanguageLinkFinder	106
PersonNameFinder	19
CategoryFinder	5
UrlFinder	11
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	11
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	16
LinkAliasedFinder	4
InterLanguageLinkFinder	13
PersonNameFinder	1
CategoryFinder	3
UrlFinder	24
XmlTagFinder	26
CompleteTagFinder	5
DomainFinder	2
TemplateFinder	25
TemplateNameFinder	2
TemplateParamFinder	15
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	25
LinkAliasedFinder	3
InterLanguageLinkFinder	22
PersonNameFinder	5
CategoryFinder	24
UrlFinder	327
XmlTagFinder	314
CompleteTagFinder	26
DomainFinder	37
TemplateFinder	303
TemplateNameFinder	18
TemplateParamFinder	23
CursiveFinder	39
QuotesFinder	10
QuotesTypographicFinder	4
QuotesAngularFinder	4
FileNameFinder	24
LinkSuffixedFinder	320
LinkAliasedFinder	25
InterLanguageLinkFinder	299
PersonNameFinder	56
CategoryFinder	1
UrlFinder	12
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	14
LinkAliasedFinder	1
InterLanguageLinkFinder	11
PersonNameFinder	1
CategoryFinder	5
UrlFinder	25
XmlTagFinder	26
CompleteTagFinder	2
DomainFinder	1
TemplateFinder	29
TemplateNameFinder	2
TemplateParamFinder	33
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	38
LinkAliasedFinder	4
InterLanguageLinkFinder	27
PersonNameFinder	4
CategoryFinder	4
UrlFinder	12
XmlTagFinder	13
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	12
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	17
LinkAliasedFinder	3
InterLanguageLinkFinder	13
PersonNameFinder	3
CategoryFinder	3
UrlFinder	15
XmlTagFinder	16
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	14
TemplateNameFinder	1
TemplateParamFinder	9
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	19
LinkAliasedFinder	2
InterLanguageLinkFinder	14
PersonNameFinder	1
CategoryFinder	51
UrlFinder	216
XmlTagFinder	217
CompleteTagFinder	8
DomainFinder	6
TemplateFinder	212
TemplateNameFinder	37
TemplateParamFinder	187
CursiveFinder	30
QuotesFinder	155
QuotesTypographicFinder	3
QuotesAngularFinder	3
FileNameFinder	50
LinkSuffixedFinder	261
LinkAliasedFinder	50
InterLanguageLinkFinder	218
PersonNameFinder	40
CategoryFinder	7
UrlFinder	94
XmlTagFinder	96
CompleteTagFinder	4
DomainFinder	9
TemplateFinder	104
TemplateNameFinder	6
TemplateParamFinder	16
CursiveFinder	6
QuotesFinder	2
QuotesTypographicFinder	4
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	131
LinkAliasedFinder	13
InterLanguageLinkFinder	110
PersonNameFinder	16
CategoryFinder	5
UrlFinder	23
XmlTagFinder	23
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	25
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	6
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	6
LinkSuffixedFinder	30
LinkAliasedFinder	5
InterLanguageLinkFinder	25
PersonNameFinder	6
CategoryFinder	22
UrlFinder	79
XmlTagFinder	84
CompleteTagFinder	4
DomainFinder	5
TemplateFinder	80
TemplateNameFinder	8
TemplateParamFinder	25
CursiveFinder	21
QuotesFinder	18
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	20
LinkSuffixedFinder	125
LinkAliasedFinder	24
InterLanguageLinkFinder	80
PersonNameFinder	14
CategoryFinder	3
UrlFinder	13
XmlTagFinder	13
CompleteTagFinder	0
DomainFinder	2
TemplateFinder	12
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	17
LinkAliasedFinder	3
InterLanguageLinkFinder	15
PersonNameFinder	2
CategoryFinder	2
UrlFinder	17
XmlTagFinder	16
CompleteTagFinder	2
DomainFinder	2
TemplateFinder	17
TemplateNameFinder	2
TemplateParamFinder	7
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	18
LinkAliasedFinder	2
InterLanguageLinkFinder	14
PersonNameFinder	3
CategoryFinder	3
UrlFinder	21
XmlTagFinder	17
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	18
TemplateNameFinder	2
TemplateParamFinder	6
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	21
LinkAliasedFinder	3
InterLanguageLinkFinder	17
PersonNameFinder	2
CategoryFinder	3
UrlFinder	16
XmlTagFinder	16
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	16
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	22
LinkAliasedFinder	3
InterLanguageLinkFinder	14
PersonNameFinder	1
CategoryFinder	26
UrlFinder	84
XmlTagFinder	86
CompleteTagFinder	7
DomainFinder	6
TemplateFinder	81
TemplateNameFinder	14
TemplateParamFinder	42
CursiveFinder	44
QuotesFinder	10
QuotesTypographicFinder	1
QuotesAngularFinder	5
FileNameFinder	26
LinkSuffixedFinder	115
LinkAliasedFinder	27
InterLanguageLinkFinder	88
PersonNameFinder	7
