FINDER	TIME
LinkSuffixedFinder	64
LinkAliasedFinder	21
InterLanguageLinkFinder	45
UrlFinder	17
XmlTagFinder	17
CompleteTagFinder	2
DomainFinder	5
TemplateNameFinder	1
TemplateParamFinder	5
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	22
LinkSuffixedFinder	21
LinkAliasedFinder	6
InterLanguageLinkFinder	17
UrlFinder	32
XmlTagFinder	29
CompleteTagFinder	4
DomainFinder	6
TemplateNameFinder	3
TemplateParamFinder	15
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	47
LinkSuffixedFinder	29
LinkAliasedFinder	5
InterLanguageLinkFinder	29
UrlFinder	29
XmlTagFinder	28
CompleteTagFinder	2
DomainFinder	3
TemplateNameFinder	5
TemplateParamFinder	26
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	51
LinkSuffixedFinder	43
LinkAliasedFinder	11
InterLanguageLinkFinder	29
UrlFinder	38
XmlTagFinder	42
CompleteTagFinder	4
DomainFinder	3
TemplateNameFinder	4
TemplateParamFinder	21
QuotesFinder	6
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	64
LinkSuffixedFinder	51
LinkAliasedFinder	22
InterLanguageLinkFinder	41
UrlFinder	53
XmlTagFinder	49
CompleteTagFinder	1
DomainFinder	4
TemplateNameFinder	5
TemplateParamFinder	2
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	112
LinkSuffixedFinder	53
LinkAliasedFinder	7
InterLanguageLinkFinder	51
UrlFinder	5
XmlTagFinder	6
CompleteTagFinder	0
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	3
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	8
LinkSuffixedFinder	8
LinkAliasedFinder	4
InterLanguageLinkFinder	6
UrlFinder	12
XmlTagFinder	14
CompleteTagFinder	3
DomainFinder	2
TemplateNameFinder	2
TemplateParamFinder	19
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	24
LinkSuffixedFinder	12
LinkAliasedFinder	4
InterLanguageLinkFinder	12
UrlFinder	176
XmlTagFinder	173
CompleteTagFinder	25
DomainFinder	40
TemplateNameFinder	18
TemplateParamFinder	24
QuotesFinder	7
QuotesTypographicFinder	4
QuotesAngularFinder	3
FileNameFinder	254
LinkSuffixedFinder	155
LinkAliasedFinder	25
InterLanguageLinkFinder	150
UrlFinder	6
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	7
LinkAliasedFinder	1
InterLanguageLinkFinder	6
UrlFinder	13
XmlTagFinder	14
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	2
TemplateParamFinder	27
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	28
LinkSuffixedFinder	15
LinkAliasedFinder	4
InterLanguageLinkFinder	12
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	2
DomainFinder	1
TemplateNameFinder	3
TemplateParamFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	11
LinkSuffixedFinder	8
LinkAliasedFinder	5
InterLanguageLinkFinder	6
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	2
TemplateParamFinder	7
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	13
LinkSuffixedFinder	9
LinkAliasedFinder	2
InterLanguageLinkFinder	8
UrlFinder	107
XmlTagFinder	124
CompleteTagFinder	8
DomainFinder	7
TemplateNameFinder	35
TemplateParamFinder	213
QuotesFinder	77
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	227
LinkSuffixedFinder	139
LinkAliasedFinder	53
InterLanguageLinkFinder	110
UrlFinder	47
XmlTagFinder	48
CompleteTagFinder	5
DomainFinder	8
TemplateNameFinder	6
TemplateParamFinder	19
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	87
LinkSuffixedFinder	54
LinkAliasedFinder	8
InterLanguageLinkFinder	48
UrlFinder	12
XmlTagFinder	11
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	2
TemplateParamFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	17
LinkSuffixedFinder	14
LinkAliasedFinder	5
InterLanguageLinkFinder	12
UrlFinder	44
XmlTagFinder	45
CompleteTagFinder	5
DomainFinder	5
TemplateNameFinder	9
TemplateParamFinder	29
QuotesFinder	9
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	73
LinkSuffixedFinder	55
LinkAliasedFinder	26
InterLanguageLinkFinder	44
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	2
TemplateParamFinder	5
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	11
LinkSuffixedFinder	9
LinkAliasedFinder	3
InterLanguageLinkFinder	7
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	12
LinkSuffixedFinder	8
LinkAliasedFinder	2
InterLanguageLinkFinder	7
UrlFinder	10
XmlTagFinder	9
CompleteTagFinder	2
DomainFinder	3
TemplateNameFinder	2
TemplateParamFinder	7
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	16
LinkSuffixedFinder	12
LinkAliasedFinder	3
InterLanguageLinkFinder	10
UrlFinder	8
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	12
LinkSuffixedFinder	11
LinkAliasedFinder	4
InterLanguageLinkFinder	7
UrlFinder	42
XmlTagFinder	42
CompleteTagFinder	7
DomainFinder	10
TemplateNameFinder	14
TemplateParamFinder	43
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	4
FileNameFinder	91
LinkSuffixedFinder	59
LinkAliasedFinder	32
InterLanguageLinkFinder	45
