FINDER	TIME
QuotesTypographicFinder	64
QuotesAngularFinder	34
FileNameFinder	58
LinkSuffixedFinder	42
LinkAliasedFinder	40
InterLanguageLinkFinder	38
UrlFinder	1
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	2
TemplateParamFinder	1
QuotesFinder	1
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	3
InterLanguageLinkFinder	2
UrlFinder	3
XmlTagFinder	4
CompleteTagFinder	0
DomainFinder	7
TemplateNameFinder	3
TemplateParamFinder	5
QuotesFinder	5
QuotesTypographicFinder	4
QuotesAngularFinder	3
FileNameFinder	7
LinkSuffixedFinder	6
LinkAliasedFinder	5
InterLanguageLinkFinder	4
UrlFinder	37
XmlTagFinder	36
CompleteTagFinder	5
DomainFinder	60
TemplateNameFinder	37
TemplateParamFinder	48
QuotesFinder	34
QuotesTypographicFinder	34
QuotesAngularFinder	44
FileNameFinder	66
LinkSuffixedFinder	58
LinkAliasedFinder	57
InterLanguageLinkFinder	46
UrlFinder	14
XmlTagFinder	13
CompleteTagFinder	6
DomainFinder	23
TemplateNameFinder	16
TemplateParamFinder	17
QuotesFinder	15
QuotesTypographicFinder	18
QuotesAngularFinder	15
FileNameFinder	25
LinkSuffixedFinder	15
LinkAliasedFinder	14
InterLanguageLinkFinder	12
UrlFinder	7
XmlTagFinder	4
CompleteTagFinder	1
DomainFinder	4
TemplateNameFinder	7
TemplateParamFinder	5
QuotesFinder	4
QuotesTypographicFinder	7
QuotesAngularFinder	4
FileNameFinder	6
LinkSuffixedFinder	8
LinkAliasedFinder	6
InterLanguageLinkFinder	5
UrlFinder	6
XmlTagFinder	3
CompleteTagFinder	1
DomainFinder	7
TemplateNameFinder	5
TemplateParamFinder	5
QuotesFinder	4
QuotesTypographicFinder	4
QuotesAngularFinder	5
FileNameFinder	6
LinkSuffixedFinder	8
LinkAliasedFinder	6
InterLanguageLinkFinder	5
UrlFinder	12
XmlTagFinder	11
CompleteTagFinder	1
DomainFinder	13
TemplateNameFinder	9
TemplateParamFinder	12
QuotesFinder	10
QuotesTypographicFinder	8
QuotesAngularFinder	10
FileNameFinder	16
LinkSuffixedFinder	12
LinkAliasedFinder	12
InterLanguageLinkFinder	12
UrlFinder	14
XmlTagFinder	12
CompleteTagFinder	3
DomainFinder	16
TemplateNameFinder	12
TemplateParamFinder	16
QuotesFinder	14
QuotesTypographicFinder	13
QuotesAngularFinder	13
FileNameFinder	21
LinkSuffixedFinder	18
LinkAliasedFinder	16
InterLanguageLinkFinder	14
UrlFinder	11
XmlTagFinder	11
CompleteTagFinder	1
DomainFinder	15
TemplateNameFinder	10
TemplateParamFinder	12
QuotesFinder	11
QuotesTypographicFinder	10
QuotesAngularFinder	9
FileNameFinder	20
LinkSuffixedFinder	16
LinkAliasedFinder	16
InterLanguageLinkFinder	13
UrlFinder	7
XmlTagFinder	6
CompleteTagFinder	0
DomainFinder	7
TemplateNameFinder	7
TemplateParamFinder	6
QuotesFinder	6
QuotesTypographicFinder	5
QuotesAngularFinder	5
FileNameFinder	10
LinkSuffixedFinder	7
LinkAliasedFinder	8
InterLanguageLinkFinder	6
UrlFinder	75
XmlTagFinder	73
CompleteTagFinder	8
DomainFinder	134
TemplateNameFinder	82
TemplateParamFinder	96
QuotesFinder	73
QuotesTypographicFinder	72
QuotesAngularFinder	71
FileNameFinder	148
LinkSuffixedFinder	91
LinkAliasedFinder	83
InterLanguageLinkFinder	76
UrlFinder	7
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	11
TemplateNameFinder	8
TemplateParamFinder	10
QuotesFinder	6
QuotesTypographicFinder	8
QuotesAngularFinder	7
FileNameFinder	13
LinkSuffixedFinder	8
LinkAliasedFinder	10
InterLanguageLinkFinder	7
UrlFinder	6
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	5
TemplateNameFinder	6
TemplateParamFinder	6
QuotesFinder	5
QuotesTypographicFinder	6
QuotesAngularFinder	5
FileNameFinder	7
LinkSuffixedFinder	7
LinkAliasedFinder	5
InterLanguageLinkFinder	6
UrlFinder	17
XmlTagFinder	15
CompleteTagFinder	5
DomainFinder	20
TemplateNameFinder	16
TemplateParamFinder	24
QuotesFinder	15
QuotesTypographicFinder	15
QuotesAngularFinder	15
FileNameFinder	27
LinkSuffixedFinder	18
LinkAliasedFinder	17
InterLanguageLinkFinder	15
UrlFinder	5
XmlTagFinder	6
CompleteTagFinder	2
DomainFinder	7
TemplateNameFinder	5
TemplateParamFinder	8
QuotesFinder	5
QuotesTypographicFinder	5
QuotesAngularFinder	7
FileNameFinder	9
LinkSuffixedFinder	7
LinkAliasedFinder	7
InterLanguageLinkFinder	5
UrlFinder	53
XmlTagFinder	51
CompleteTagFinder	8
DomainFinder	87
TemplateNameFinder	53
TemplateParamFinder	60
QuotesFinder	54
QuotesTypographicFinder	50
QuotesAngularFinder	48
FileNameFinder	80
LinkSuffixedFinder	64
LinkAliasedFinder	62
InterLanguageLinkFinder	53
UrlFinder	19
XmlTagFinder	18
CompleteTagFinder	5
DomainFinder	23
TemplateNameFinder	19
TemplateParamFinder	20
QuotesFinder	18
QuotesTypographicFinder	17
QuotesAngularFinder	17
FileNameFinder	26
LinkSuffixedFinder	21
LinkAliasedFinder	21
InterLanguageLinkFinder	18
UrlFinder	32
XmlTagFinder	30
CompleteTagFinder	4
DomainFinder	46
TemplateNameFinder	31
TemplateParamFinder	35
QuotesFinder	31
QuotesTypographicFinder	29
QuotesAngularFinder	29
FileNameFinder	55
LinkSuffixedFinder	34
LinkAliasedFinder	34
InterLanguageLinkFinder	34
UrlFinder	28
XmlTagFinder	30
CompleteTagFinder	3
DomainFinder	47
TemplateNameFinder	32
TemplateParamFinder	49
QuotesFinder	30
QuotesTypographicFinder	28
QuotesAngularFinder	29
FileNameFinder	57
LinkSuffixedFinder	46
LinkAliasedFinder	44
InterLanguageLinkFinder	32
UrlFinder	38
XmlTagFinder	40
CompleteTagFinder	5
DomainFinder	66
TemplateNameFinder	37
TemplateParamFinder	61
QuotesFinder	40
QuotesTypographicFinder	39
QuotesAngularFinder	38
FileNameFinder	68
LinkSuffixedFinder	52
LinkAliasedFinder	49
InterLanguageLinkFinder	42
UrlFinder	60
XmlTagFinder	58
CompleteTagFinder	5
DomainFinder	92
TemplateNameFinder	59
TemplateParamFinder	59
QuotesFinder	57
QuotesTypographicFinder	63
QuotesAngularFinder	56
FileNameFinder	119
LinkSuffixedFinder	61
LinkAliasedFinder	61
InterLanguageLinkFinder	58
UrlFinder	7
XmlTagFinder	6
CompleteTagFinder	2
DomainFinder	7
TemplateNameFinder	8
TemplateParamFinder	8
QuotesFinder	6
QuotesTypographicFinder	7
QuotesAngularFinder	9
FileNameFinder	11
LinkSuffixedFinder	12
LinkAliasedFinder	9
InterLanguageLinkFinder	7
UrlFinder	13
XmlTagFinder	15
CompleteTagFinder	2
DomainFinder	18
TemplateNameFinder	13
TemplateParamFinder	19
QuotesFinder	13
QuotesTypographicFinder	13
QuotesAngularFinder	12
FileNameFinder	24
LinkSuffixedFinder	14
LinkAliasedFinder	13
InterLanguageLinkFinder	13
UrlFinder	183
XmlTagFinder	179
CompleteTagFinder	32
DomainFinder	307
TemplateNameFinder	172
TemplateParamFinder	181
QuotesFinder	171
QuotesTypographicFinder	167
QuotesAngularFinder	167
FileNameFinder	272
LinkSuffixedFinder	179
LinkAliasedFinder	176
InterLanguageLinkFinder	177
UrlFinder	7
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	7
TemplateNameFinder	7
TemplateParamFinder	7
QuotesFinder	7
QuotesTypographicFinder	6
QuotesAngularFinder	6
FileNameFinder	9
LinkSuffixedFinder	8
LinkAliasedFinder	8
InterLanguageLinkFinder	6
UrlFinder	15
XmlTagFinder	15
CompleteTagFinder	2
DomainFinder	29
TemplateNameFinder	15
TemplateParamFinder	23
QuotesFinder	15
QuotesTypographicFinder	14
QuotesAngularFinder	15
FileNameFinder	29
LinkSuffixedFinder	18
LinkAliasedFinder	17
InterLanguageLinkFinder	15
UrlFinder	8
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	10
TemplateNameFinder	11
TemplateParamFinder	10
QuotesFinder	7
QuotesTypographicFinder	7
QuotesAngularFinder	8
FileNameFinder	11
LinkSuffixedFinder	9
LinkAliasedFinder	10
InterLanguageLinkFinder	7
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	11
TemplateNameFinder	7
TemplateParamFinder	12
QuotesFinder	8
QuotesTypographicFinder	8
QuotesAngularFinder	8
FileNameFinder	14
LinkSuffixedFinder	10
LinkAliasedFinder	9
InterLanguageLinkFinder	10
UrlFinder	122
XmlTagFinder	123
CompleteTagFinder	16
DomainFinder	193
TemplateNameFinder	147
TemplateParamFinder	251
QuotesFinder	161
QuotesTypographicFinder	116
QuotesAngularFinder	114
FileNameFinder	240
LinkSuffixedFinder	147
LinkAliasedFinder	144
InterLanguageLinkFinder	126
UrlFinder	52
XmlTagFinder	51
CompleteTagFinder	9
DomainFinder	74
TemplateNameFinder	52
TemplateParamFinder	64
QuotesFinder	50
QuotesTypographicFinder	52
QuotesAngularFinder	49
FileNameFinder	94
LinkSuffixedFinder	55
LinkAliasedFinder	53
InterLanguageLinkFinder	53
UrlFinder	13
XmlTagFinder	14
CompleteTagFinder	3
DomainFinder	14
TemplateNameFinder	14
TemplateParamFinder	15
QuotesFinder	14
QuotesTypographicFinder	13
QuotesAngularFinder	12
FileNameFinder	19
LinkSuffixedFinder	17
LinkAliasedFinder	16
InterLanguageLinkFinder	13
UrlFinder	46
XmlTagFinder	45
CompleteTagFinder	5
DomainFinder	80
TemplateNameFinder	48
TemplateParamFinder	66
QuotesFinder	51
QuotesTypographicFinder	42
QuotesAngularFinder	43
FileNameFinder	81
LinkSuffixedFinder	58
LinkAliasedFinder	56
InterLanguageLinkFinder	45
UrlFinder	9
XmlTagFinder	7
CompleteTagFinder	2
DomainFinder	10
TemplateNameFinder	8
TemplateParamFinder	11
QuotesFinder	8
QuotesTypographicFinder	7
QuotesAngularFinder	8
FileNameFinder	12
LinkSuffixedFinder	10
LinkAliasedFinder	10
InterLanguageLinkFinder	7
UrlFinder	10
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	10
TemplateNameFinder	9
TemplateParamFinder	12
QuotesFinder	10
QuotesTypographicFinder	8
QuotesAngularFinder	9
FileNameFinder	13
LinkSuffixedFinder	10
LinkAliasedFinder	10
InterLanguageLinkFinder	8
UrlFinder	12
XmlTagFinder	10
CompleteTagFinder	3
DomainFinder	10
TemplateNameFinder	12
TemplateParamFinder	13
QuotesFinder	8
QuotesTypographicFinder	11
QuotesAngularFinder	9
FileNameFinder	16
LinkSuffixedFinder	12
LinkAliasedFinder	12
InterLanguageLinkFinder	9
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	9
TemplateNameFinder	9
TemplateParamFinder	9
QuotesFinder	11
QuotesTypographicFinder	8
QuotesAngularFinder	9
FileNameFinder	12
LinkSuffixedFinder	11
LinkAliasedFinder	10
InterLanguageLinkFinder	8
UrlFinder	46
XmlTagFinder	46
CompleteTagFinder	5
DomainFinder	85
TemplateNameFinder	57
TemplateParamFinder	81
QuotesFinder	48
QuotesTypographicFinder	45
QuotesAngularFinder	45
FileNameFinder	93
LinkSuffixedFinder	66
LinkAliasedFinder	64
InterLanguageLinkFinder	50
