FINDER	TIME
PersonNameFinder	4
UrlFinder	18
XmlTagFinder	17
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	18
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	5
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	25
LinkAliasedFinder	4
InterLanguageLinkFinder	17
PersonNameFinder	3
UrlFinder	10
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	13
LinkAliasedFinder	2
InterLanguageLinkFinder	10
PersonNameFinder	1
UrlFinder	143
XmlTagFinder	124
CompleteTagFinder	3
DomainFinder	9
TemplateFinder	127
TemplateNameFinder	17
TemplateParamFinder	45
CursiveFinder	23
QuotesFinder	4
QuotesTypographicFinder	4
QuotesAngularFinder	2
FileNameFinder	20
LinkSuffixedFinder	153
LinkAliasedFinder	20
InterLanguageLinkFinder	127
PersonNameFinder	31
UrlFinder	13
XmlTagFinder	14
CompleteTagFinder	2
DomainFinder	2
TemplateFinder	14
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	16
LinkAliasedFinder	1
InterLanguageLinkFinder	12
PersonNameFinder	2
UrlFinder	9
XmlTagFinder	11
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	9
LinkAliasedFinder	1
InterLanguageLinkFinder	8
PersonNameFinder	1
UrlFinder	25
XmlTagFinder	25
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	29
TemplateNameFinder	2
TemplateParamFinder	22
CursiveFinder	2
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	33
LinkAliasedFinder	5
InterLanguageLinkFinder	28
PersonNameFinder	3
UrlFinder	11
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	10
TemplateNameFinder	0
TemplateParamFinder	2
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	10
LinkAliasedFinder	2
InterLanguageLinkFinder	9
PersonNameFinder	1
UrlFinder	90
XmlTagFinder	89
CompleteTagFinder	6
DomainFinder	8
TemplateFinder	86
TemplateNameFinder	7
TemplateParamFinder	15
CursiveFinder	18
QuotesFinder	4
QuotesTypographicFinder	4
QuotesAngularFinder	1
FileNameFinder	20
LinkSuffixedFinder	113
LinkAliasedFinder	18
InterLanguageLinkFinder	92
PersonNameFinder	17
UrlFinder	32
XmlTagFinder	30
CompleteTagFinder	3
DomainFinder	5
TemplateFinder	31
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	2
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	36
LinkAliasedFinder	5
InterLanguageLinkFinder	33
PersonNameFinder	3
UrlFinder	56
XmlTagFinder	52
CompleteTagFinder	5
DomainFinder	6
TemplateFinder	52
TemplateNameFinder	2
TemplateParamFinder	13
CursiveFinder	3
QuotesFinder	12
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	8
LinkSuffixedFinder	62
LinkAliasedFinder	6
InterLanguageLinkFinder	52
PersonNameFinder	5
UrlFinder	49
XmlTagFinder	51
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	51
TemplateNameFinder	6
TemplateParamFinder	25
CursiveFinder	3
QuotesFinder	5
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	14
LinkSuffixedFinder	80
LinkAliasedFinder	11
InterLanguageLinkFinder	56
PersonNameFinder	10
UrlFinder	70
XmlTagFinder	65
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	66
TemplateNameFinder	4
TemplateParamFinder	22
CursiveFinder	22
QuotesFinder	11
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	21
LinkSuffixedFinder	90
LinkAliasedFinder	18
InterLanguageLinkFinder	73
PersonNameFinder	13
UrlFinder	104
XmlTagFinder	99
CompleteTagFinder	2
DomainFinder	4
TemplateFinder	98
TemplateNameFinder	5
TemplateParamFinder	2
CursiveFinder	13
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	104
LinkAliasedFinder	8
InterLanguageLinkFinder	104
PersonNameFinder	18
UrlFinder	10
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	16
LinkAliasedFinder	4
InterLanguageLinkFinder	11
PersonNameFinder	1
UrlFinder	25
XmlTagFinder	24
CompleteTagFinder	4
DomainFinder	3
TemplateFinder	23
TemplateNameFinder	2
TemplateParamFinder	20
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	23
LinkAliasedFinder	4
InterLanguageLinkFinder	21
PersonNameFinder	4
UrlFinder	317
XmlTagFinder	301
CompleteTagFinder	28
DomainFinder	39
TemplateFinder	294
TemplateNameFinder	17
TemplateParamFinder	21
CursiveFinder	40
QuotesFinder	10
QuotesTypographicFinder	5
QuotesAngularFinder	3
FileNameFinder	24
LinkSuffixedFinder	310
LinkAliasedFinder	24
InterLanguageLinkFinder	292
PersonNameFinder	55
UrlFinder	11
XmlTagFinder	11
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	9
LinkSuffixedFinder	14
LinkAliasedFinder	1
InterLanguageLinkFinder	11
PersonNameFinder	1
UrlFinder	24
XmlTagFinder	24
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	25
TemplateNameFinder	3
TemplateParamFinder	31
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	33
LinkAliasedFinder	3
InterLanguageLinkFinder	26
PersonNameFinder	5
UrlFinder	12
XmlTagFinder	13
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	12
TemplateNameFinder	3
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	16
LinkAliasedFinder	3
InterLanguageLinkFinder	12
PersonNameFinder	3
UrlFinder	15
XmlTagFinder	14
CompleteTagFinder	2
DomainFinder	2
TemplateFinder	14
TemplateNameFinder	1
TemplateParamFinder	7
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	18
LinkAliasedFinder	2
InterLanguageLinkFinder	14
PersonNameFinder	1
UrlFinder	210
XmlTagFinder	207
CompleteTagFinder	10
DomainFinder	6
TemplateFinder	206
TemplateNameFinder	38
TemplateParamFinder	190
CursiveFinder	30
QuotesFinder	157
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	56
LinkSuffixedFinder	251
LinkAliasedFinder	49
InterLanguageLinkFinder	208
PersonNameFinder	38
UrlFinder	89
XmlTagFinder	87
CompleteTagFinder	4
DomainFinder	8
TemplateFinder	91
TemplateNameFinder	6
TemplateParamFinder	16
CursiveFinder	6
QuotesFinder	1
QuotesTypographicFinder	4
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	95
LinkAliasedFinder	9
InterLanguageLinkFinder	91
PersonNameFinder	16
UrlFinder	22
XmlTagFinder	22
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	22
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	6
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	30
LinkAliasedFinder	5
InterLanguageLinkFinder	25
PersonNameFinder	4
UrlFinder	81
XmlTagFinder	76
CompleteTagFinder	4
DomainFinder	7
TemplateFinder	81
TemplateNameFinder	8
TemplateParamFinder	25
CursiveFinder	20
QuotesFinder	17
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	21
LinkSuffixedFinder	105
LinkAliasedFinder	27
InterLanguageLinkFinder	77
PersonNameFinder	14
UrlFinder	13
XmlTagFinder	13
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	6
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	16
LinkAliasedFinder	2
InterLanguageLinkFinder	14
PersonNameFinder	2
UrlFinder	16
XmlTagFinder	15
CompleteTagFinder	2
DomainFinder	2
TemplateFinder	17
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	17
LinkAliasedFinder	2
InterLanguageLinkFinder	15
PersonNameFinder	2
UrlFinder	19
XmlTagFinder	16
CompleteTagFinder	3
DomainFinder	3
TemplateFinder	18
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	20
LinkAliasedFinder	2
InterLanguageLinkFinder	19
PersonNameFinder	1
UrlFinder	15
XmlTagFinder	14
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	15
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	0
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	21
LinkAliasedFinder	3
InterLanguageLinkFinder	15
PersonNameFinder	2
UrlFinder	77
XmlTagFinder	80
CompleteTagFinder	8
DomainFinder	9
TemplateFinder	79
TemplateNameFinder	13
TemplateParamFinder	39
CursiveFinder	39
QuotesFinder	9
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	28
LinkSuffixedFinder	117
LinkAliasedFinder	26
InterLanguageLinkFinder	82
PersonNameFinder	8
