FINDER	TIME
DotMonthYearFinder	45123.963
IncompleteLongDateFinder	19983.703
IncompleteMonthYearFinder	46051.22
LeadingZeroFinder	15484.849
MisspellingComposedFinder	67213.529
MisspellingSimpleFinder	174270.343
UppercaseLongDateFinder	16750.739
UppercaseMonthYearFinder	42716.962
AcuteOFinder	1996.739
DotLongDateFinder	29417.912
DotMonthYearFinder	77970.402
IncompleteLongDateFinder	42180.072
IncompleteMonthYearFinder	79323.435
LeadingZeroFinder	26734.438
MisspellingComposedFinder	122578.728
MisspellingSimpleFinder	264104.379
UppercaseLongDateFinder	27860.329
UppercaseMonthYearFinder	72305.201
AcuteOFinder	2996.709
DotLongDateFinder	29623.272
DotMonthYearFinder	45349.362
IncompleteLongDateFinder	32676.571
IncompleteMonthYearFinder	49666.215
LeadingZeroFinder	26343.631
MisspellingComposedFinder	68459.92
MisspellingSimpleFinder	218046.503
UppercaseLongDateFinder	35178.461
UppercaseMonthYearFinder	45189.756
AcuteOFinder	4218.005
DotLongDateFinder	37277.002
DotMonthYearFinder	77620.483
IncompleteLongDateFinder	50092.27
IncompleteMonthYearFinder	78379.618
LeadingZeroFinder	34643.976
MisspellingComposedFinder	115605.387
MisspellingSimpleFinder	297642.701
UppercaseLongDateFinder	38665.206
UppercaseMonthYearFinder	72590.511
AcuteOFinder	6506.769
DotLongDateFinder	50070.224
DotMonthYearFinder	173899.34
IncompleteLongDateFinder	51998.054
IncompleteMonthYearFinder	169061.84
LeadingZeroFinder	52130.355
MisspellingComposedFinder	243940.723
MisspellingSimpleFinder	623557.838
UppercaseLongDateFinder	51797.548
UppercaseMonthYearFinder	166801.865
AcuteOFinder	412.055
DotLongDateFinder	5681.481
DotMonthYearFinder	13297.114
IncompleteLongDateFinder	5713.342
IncompleteMonthYearFinder	14618.271
LeadingZeroFinder	5285.78
MisspellingComposedFinder	22966.577
MisspellingSimpleFinder	53065.616
UppercaseLongDateFinder	5487.412
UppercaseMonthYearFinder	13350.225
AcuteOFinder	1369.106
DotLongDateFinder	11615.474
DotMonthYearFinder	17314.879
IncompleteLongDateFinder	16623.347
IncompleteMonthYearFinder	17487.748
LeadingZeroFinder	13675.216
MisspellingComposedFinder	30323.25
MisspellingSimpleFinder	90717.656
UppercaseLongDateFinder	13125.002
UppercaseMonthYearFinder	17029.423
AcuteOFinder	20095.452
DotLongDateFinder	174162.086
DotMonthYearFinder	459299.85
IncompleteLongDateFinder	237604.942
IncompleteMonthYearFinder	503127.525
LeadingZeroFinder	162461.836
MisspellingComposedFinder	702185.648
MisspellingSimpleFinder	1635722.745
UppercaseLongDateFinder	163355.447
UppercaseMonthYearFinder	447229.299
AcuteOFinder	388.426
DotLongDateFinder	6271.182
DotMonthYearFinder	11898.391
IncompleteLongDateFinder	7917.982
IncompleteMonthYearFinder	11613.168
LeadingZeroFinder	5347.994
MisspellingComposedFinder	19227.409
MisspellingSimpleFinder	39815.917
UppercaseLongDateFinder	6598.185
UppercaseMonthYearFinder	12653.156
AcuteOFinder	1953.605
DotLongDateFinder	14763.898
DotMonthYearFinder	19695.384
IncompleteLongDateFinder	19761.205
IncompleteMonthYearFinder	19522.79
LeadingZeroFinder	14311.316
MisspellingComposedFinder	31792.32
MisspellingSimpleFinder	76086.904
UppercaseLongDateFinder	15249.011
UppercaseMonthYearFinder	19269.637
AcuteOFinder	751.619
DotLongDateFinder	6897.635
DotMonthYearFinder	8356.571
IncompleteLongDateFinder	7869.376
IncompleteMonthYearFinder	9053.88
LeadingZeroFinder	5963.269
MisspellingComposedFinder	11248.946
MisspellingSimpleFinder	49527.477
UppercaseLongDateFinder	7203.571
UppercaseMonthYearFinder	10155.815
AcuteOFinder	492.147
DotLongDateFinder	7766.999
DotMonthYearFinder	18267.575
IncompleteLongDateFinder	10460.585
IncompleteMonthYearFinder	16813.435
LeadingZeroFinder	6553.017
MisspellingComposedFinder	25479.124
MisspellingSimpleFinder	57137.116
UppercaseLongDateFinder	7933.296
UppercaseMonthYearFinder	16962.361
AcuteOFinder	15908.531
DotLongDateFinder	138485.208
DotMonthYearFinder	179749.366
IncompleteLongDateFinder	127459.657
IncompleteMonthYearFinder	189794.041
LeadingZeroFinder	107939.894
MisspellingComposedFinder	272802.851
MisspellingSimpleFinder	791738.16
UppercaseLongDateFinder	118859.245
UppercaseMonthYearFinder	181198.189
AcuteOFinder	5969.061
DotLongDateFinder	47184.121
DotMonthYearFinder	125019.686
IncompleteLongDateFinder	67183.768
IncompleteMonthYearFinder	123889.155
LeadingZeroFinder	45910.915
MisspellingComposedFinder	198819.929
MisspellingSimpleFinder	429734.701
UppercaseLongDateFinder	48935.542
UppercaseMonthYearFinder	120320.129
AcuteOFinder	1291.838
DotLongDateFinder	11519.414
DotMonthYearFinder	26888.456
IncompleteLongDateFinder	13284.292
IncompleteMonthYearFinder	26532.482
LeadingZeroFinder	11712.927
MisspellingComposedFinder	35604.46
MisspellingSimpleFinder	112814.236
UppercaseLongDateFinder	13960.015
UppercaseMonthYearFinder	25873.785
AcuteOFinder	4636.287
DotLongDateFinder	45389.518
DotMonthYearFinder	92175.189
IncompleteLongDateFinder	61393.965
IncompleteMonthYearFinder	93144.837
LeadingZeroFinder	39046.672
MisspellingComposedFinder	135542.377
MisspellingSimpleFinder	380545.74
UppercaseLongDateFinder	42730.818
UppercaseMonthYearFinder	87262.348
AcuteOFinder	900.143
DotLongDateFinder	6908.498
DotMonthYearFinder	9303.018
IncompleteLongDateFinder	7060.526
IncompleteMonthYearFinder	9345.369
LeadingZeroFinder	7536.3
MisspellingComposedFinder	14528.241
MisspellingSimpleFinder	58324.512
UppercaseLongDateFinder	7916.79
UppercaseMonthYearFinder	9947.105
AcuteOFinder	584.593
DotLongDateFinder	9712.065
DotMonthYearFinder	20776.984
IncompleteLongDateFinder	14679.05
IncompleteMonthYearFinder	18182.751
LeadingZeroFinder	7450.077
MisspellingComposedFinder	28564.869
MisspellingSimpleFinder	59499.733
UppercaseLongDateFinder	8858.554
UppercaseMonthYearFinder	17960.27
AcuteOFinder	597.142
DotLongDateFinder	11379.598
DotMonthYearFinder	22861.845
IncompleteLongDateFinder	16089.482
IncompleteMonthYearFinder	22663.362
LeadingZeroFinder	10453.577
MisspellingComposedFinder	35245.62
MisspellingSimpleFinder	66435.975
UppercaseLongDateFinder	9324.331
UppercaseMonthYearFinder	21212.104
AcuteOFinder	478.122
DotLongDateFinder	8950.7
DotMonthYearFinder	21801.205
IncompleteLongDateFinder	14325.819
IncompleteMonthYearFinder	20503.914
LeadingZeroFinder	8706.667
MisspellingComposedFinder	30551.668
MisspellingSimpleFinder	58358.89
UppercaseLongDateFinder	7418.069
UppercaseMonthYearFinder	18303.544
AcuteOFinder	2541.4
DotLongDateFinder	52701.803
DotMonthYearFinder	85022.841
IncompleteLongDateFinder	64930.093
IncompleteMonthYearFinder	79830.848
LeadingZeroFinder	39404.249
MisspellingComposedFinder	119230.477
MisspellingSimpleFinder	313775.428
UppercaseLongDateFinder	55618.919
UppercaseMonthYearFinder	77792.258
