FINDER	TIME
UppercaseMonthYearFinder	126617.724
AcuteOFinder	9381.825
DotLongDateFinder	2690.969
DotMonthYearFinder	3461.45
IncompleteLongDateFinder	2294.492
IncompleteMonthYearFinder	3004.277
LeadingZeroFinder	1964.185
MisspellingComposedFinder	5721.169
MisspellingSimpleFinder	9251.999
UppercaseLongDateFinder	2287.125
UppercaseMonthYearFinder	2660.069
AcuteOFinder	32215.831
DotLongDateFinder	6546.865
DotMonthYearFinder	9029.453
IncompleteLongDateFinder	6592.284
IncompleteMonthYearFinder	8945.966
LeadingZeroFinder	6730.3
MisspellingComposedFinder	14533.929
MisspellingSimpleFinder	32718.71
UppercaseLongDateFinder	6573.55
UppercaseMonthYearFinder	9526.928
AcuteOFinder	380915.119
DotLongDateFinder	77694.895
DotMonthYearFinder	121491.88
IncompleteLongDateFinder	73042.601
IncompleteMonthYearFinder	121315.324
LeadingZeroFinder	63321.903
MisspellingComposedFinder	172051.108
MisspellingSimpleFinder	332221.457
UppercaseLongDateFinder	71668.124
UppercaseMonthYearFinder	117372.64
AcuteOFinder	135771.513
DotLongDateFinder	25616.437
DotMonthYearFinder	43975.215
IncompleteLongDateFinder	22827.195
IncompleteMonthYearFinder	41986.187
LeadingZeroFinder	22659.545
MisspellingComposedFinder	63043.823
MisspellingSimpleFinder	131265.617
UppercaseLongDateFinder	25346.897
UppercaseMonthYearFinder	40437.348
AcuteOFinder	52134.822
DotLongDateFinder	7955.08
DotMonthYearFinder	13563.225
IncompleteLongDateFinder	8220.172
IncompleteMonthYearFinder	12308.063
LeadingZeroFinder	7935.082
MisspellingComposedFinder	20636.498
MisspellingSimpleFinder	45190.734
UppercaseLongDateFinder	8501.0
UppercaseMonthYearFinder	12191.514
AcuteOFinder	30943.583
DotLongDateFinder	7533.311
DotMonthYearFinder	8844.559
IncompleteLongDateFinder	8339.363
IncompleteMonthYearFinder	10582.73
LeadingZeroFinder	8949.033
MisspellingComposedFinder	19221.333
MisspellingSimpleFinder	35655.657
UppercaseLongDateFinder	8437.717
UppercaseMonthYearFinder	9660.27
AcuteOFinder	95885.698
DotLongDateFinder	18836.737
DotMonthYearFinder	29714.236
IncompleteLongDateFinder	18897.484
IncompleteMonthYearFinder	30657.284
LeadingZeroFinder	18899.33
MisspellingComposedFinder	45784.201
MisspellingSimpleFinder	88656.456
UppercaseLongDateFinder	19511.024
UppercaseMonthYearFinder	28706.437
AcuteOFinder	134572.395
DotLongDateFinder	22721.096
DotMonthYearFinder	46253.008
IncompleteLongDateFinder	25131.543
IncompleteMonthYearFinder	37587.522
LeadingZeroFinder	22780.642
MisspellingComposedFinder	58743.346
MisspellingSimpleFinder	123071.66
UppercaseLongDateFinder	23433.272
UppercaseMonthYearFinder	36201.202
AcuteOFinder	86988.688
DotLongDateFinder	17762.686
DotMonthYearFinder	28015.841
IncompleteLongDateFinder	22465.011
IncompleteMonthYearFinder	28356.343
LeadingZeroFinder	21199.795
MisspellingComposedFinder	44566.561
MisspellingSimpleFinder	84186.356
UppercaseLongDateFinder	18413.62
UppercaseMonthYearFinder	28357.296
AcuteOFinder	54220.842
DotLongDateFinder	11473.991
DotMonthYearFinder	14454.388
IncompleteLongDateFinder	12413.436
IncompleteMonthYearFinder	14818.808
LeadingZeroFinder	9936.934
MisspellingComposedFinder	16753.322
MisspellingSimpleFinder	41839.732
UppercaseLongDateFinder	10224.535
UppercaseMonthYearFinder	13954.963
AcuteOFinder	753579.282
DotLongDateFinder	152173.949
DotMonthYearFinder	265493.169
IncompleteLongDateFinder	139859.788
IncompleteMonthYearFinder	258082.666
LeadingZeroFinder	136673.681
MisspellingComposedFinder	360575.769
MisspellingSimpleFinder	748795.237
UppercaseLongDateFinder	157870.813
UppercaseMonthYearFinder	254160.345
AcuteOFinder	64644.588
DotLongDateFinder	13322.653
DotMonthYearFinder	19433.48
IncompleteLongDateFinder	13380.52
IncompleteMonthYearFinder	20894.537
LeadingZeroFinder	12698.727
MisspellingComposedFinder	27850.487
MisspellingSimpleFinder	66186.075
UppercaseLongDateFinder	19824.774
UppercaseMonthYearFinder	24844.458
AcuteOFinder	54643.238
DotLongDateFinder	9573.694
DotMonthYearFinder	14140.586
IncompleteLongDateFinder	8854.138
IncompleteMonthYearFinder	14547.239
LeadingZeroFinder	8850.714
MisspellingComposedFinder	17107.072
MisspellingSimpleFinder	60884.64
UppercaseLongDateFinder	12622.507
UppercaseMonthYearFinder	16886.706
AcuteOFinder	164110.68
DotLongDateFinder	34156.595
DotMonthYearFinder	46161.711
IncompleteLongDateFinder	30104.563
IncompleteMonthYearFinder	46215.929
LeadingZeroFinder	28010.414
MisspellingComposedFinder	71279.423
MisspellingSimpleFinder	145364.347
UppercaseLongDateFinder	36261.806
UppercaseMonthYearFinder	51841.6
AcuteOFinder	53710.344
DotLongDateFinder	11845.619
DotMonthYearFinder	17464.432
IncompleteLongDateFinder	10373.012
IncompleteMonthYearFinder	16021.609
LeadingZeroFinder	10631.369
MisspellingComposedFinder	23073.375
MisspellingSimpleFinder	56850.781
UppercaseLongDateFinder	11782.952
UppercaseMonthYearFinder	17575.285
AcuteOFinder	541224.32
DotLongDateFinder	101391.749
DotMonthYearFinder	264645.198
IncompleteLongDateFinder	99331.665
IncompleteMonthYearFinder	183242.679
LeadingZeroFinder	93315.379
MisspellingComposedFinder	253618.735
MisspellingSimpleFinder	513685.775
UppercaseLongDateFinder	99266.855
UppercaseMonthYearFinder	184788.546
AcuteOFinder	180470.528
DotLongDateFinder	34593.341
DotMonthYearFinder	64816.512
IncompleteLongDateFinder	34358.28
IncompleteMonthYearFinder	64143.179
LeadingZeroFinder	31603.523
MisspellingComposedFinder	96662.823
MisspellingSimpleFinder	228573.751
UppercaseLongDateFinder	33219.798
UppercaseMonthYearFinder	73964.663
AcuteOFinder	356871.12
DotLongDateFinder	85826.366
DotMonthYearFinder	143135.05
IncompleteLongDateFinder	82373.068
IncompleteMonthYearFinder	134587.541
LeadingZeroFinder	59852.284
MisspellingComposedFinder	313338.799
MisspellingSimpleFinder	367400.598
UppercaseLongDateFinder	56922.529
UppercaseMonthYearFinder	107948.583
AcuteOFinder	253005.549
DotLongDateFinder	60653.347
DotMonthYearFinder	83142.236
IncompleteLongDateFinder	62688.078
IncompleteMonthYearFinder	84345.831
LeadingZeroFinder	55209.832
MisspellingComposedFinder	120660.544
MisspellingSimpleFinder	259453.386
UppercaseLongDateFinder	61606.7
UppercaseMonthYearFinder	84368.232
AcuteOFinder	349737.51
DotLongDateFinder	77013.255
DotMonthYearFinder	122429.0
IncompleteLongDateFinder	75604.317
IncompleteMonthYearFinder	123518.966
LeadingZeroFinder	74892.729
MisspellingComposedFinder	183083.904
MisspellingSimpleFinder	385274.79
UppercaseLongDateFinder	84764.147
UppercaseMonthYearFinder	125386.115
AcuteOFinder	620673.048
DotLongDateFinder	108476.613
DotMonthYearFinder	255624.876
IncompleteLongDateFinder	108257.3
IncompleteMonthYearFinder	253477.208
LeadingZeroFinder	107355.048
MisspellingComposedFinder	353371.296
MisspellingSimpleFinder	750328.009
UppercaseLongDateFinder	111987.274
UppercaseMonthYearFinder	241856.599
AcuteOFinder	59077.625
DotLongDateFinder	11500.721
DotMonthYearFinder	18006.764
IncompleteLongDateFinder	12248.63
IncompleteMonthYearFinder	18752.298
LeadingZeroFinder	11195.56
MisspellingComposedFinder	26277.248
MisspellingSimpleFinder	67231.011
UppercaseLongDateFinder	14686.89
UppercaseMonthYearFinder	20020.564
AcuteOFinder	127122.144
DotLongDateFinder	24346.958
DotMonthYearFinder	36329.671
IncompleteLongDateFinder	23930.991
IncompleteMonthYearFinder	37501.937
LeadingZeroFinder	23810.384
MisspellingComposedFinder	50142.116
MisspellingSimpleFinder	100261.378
UppercaseLongDateFinder	25995.652
UppercaseMonthYearFinder	35729.79
AcuteOFinder	1959862.687
DotLongDateFinder	345806.537
DotMonthYearFinder	674827.375
IncompleteLongDateFinder	317794.199
IncompleteMonthYearFinder	722999.938
LeadingZeroFinder	321129.84
MisspellingComposedFinder	908031.763
MisspellingSimpleFinder	1963312.238
UppercaseLongDateFinder	340930.449
UppercaseMonthYearFinder	672486.95
AcuteOFinder	70413.605
DotLongDateFinder	11973.769
DotMonthYearFinder	16515.809
IncompleteLongDateFinder	11043.3
IncompleteMonthYearFinder	16264.231
LeadingZeroFinder	11128.545
MisspellingComposedFinder	23998.663
MisspellingSimpleFinder	53864.849
UppercaseLongDateFinder	14484.017
UppercaseMonthYearFinder	18696.288
AcuteOFinder	124794.457
DotLongDateFinder	29700.532
DotMonthYearFinder	44570.475
IncompleteLongDateFinder	32077.097
IncompleteMonthYearFinder	43541.728
LeadingZeroFinder	33858.663
MisspellingComposedFinder	69446.434
MisspellingSimpleFinder	97197.642
UppercaseLongDateFinder	36135.592
UppercaseMonthYearFinder	40773.458
AcuteOFinder	66101.466
DotLongDateFinder	14816.252
DotMonthYearFinder	20885.558
IncompleteLongDateFinder	15925.275
IncompleteMonthYearFinder	22523.444
LeadingZeroFinder	21669.59
MisspellingComposedFinder	31836.373
MisspellingSimpleFinder	66652.604
UppercaseLongDateFinder	20586.248
UppercaseMonthYearFinder	20943.445
AcuteOFinder	92019.73
DotLongDateFinder	19577.215
DotMonthYearFinder	26053.219
IncompleteLongDateFinder	22790.481
IncompleteMonthYearFinder	25590.578
LeadingZeroFinder	15201.699
MisspellingComposedFinder	36357.655
MisspellingSimpleFinder	80752.565
UppercaseLongDateFinder	18442.144
UppercaseMonthYearFinder	25613.296
AcuteOFinder	827568.799
DotLongDateFinder	238031.446
DotMonthYearFinder	320001.888
IncompleteLongDateFinder	250066.356
IncompleteMonthYearFinder	362291.954
LeadingZeroFinder	324582.332
MisspellingComposedFinder	690582.701
MisspellingSimpleFinder	1353601.66
UppercaseLongDateFinder	277888.985
UppercaseMonthYearFinder	668777.919
AcuteOFinder	752512.996
DotLongDateFinder	106188.05
DotMonthYearFinder	197562.809
IncompleteLongDateFinder	100275.611
IncompleteMonthYearFinder	370114.623
LeadingZeroFinder	162548.539
MisspellingComposedFinder	390636.328
MisspellingSimpleFinder	692484.3
UppercaseLongDateFinder	192171.949
UppercaseMonthYearFinder	285444.689
AcuteOFinder	211700.161
DotLongDateFinder	41643.581
DotMonthYearFinder	273496.546
IncompleteLongDateFinder	26322.309
IncompleteMonthYearFinder	54854.43
LeadingZeroFinder	31839.244
MisspellingComposedFinder	109639.297
MisspellingSimpleFinder	230798.518
UppercaseLongDateFinder	35222.837
UppercaseMonthYearFinder	71790.985
AcuteOFinder	568647.896
DotLongDateFinder	85671.67
DotMonthYearFinder	144106.155
IncompleteLongDateFinder	82726.945
IncompleteMonthYearFinder	144042.837
LeadingZeroFinder	82821.828
MisspellingComposedFinder	214488.237
MisspellingSimpleFinder	731219.905
UppercaseLongDateFinder	118318.755
UppercaseMonthYearFinder	262092.355
AcuteOFinder	93852.245
DotLongDateFinder	17869.354
DotMonthYearFinder	25934.383
IncompleteLongDateFinder	19282.208
IncompleteMonthYearFinder	34701.97
LeadingZeroFinder	22603.962
MisspellingComposedFinder	55482.226
MisspellingSimpleFinder	215505.724
UppercaseLongDateFinder	14924.696
UppercaseMonthYearFinder	36795.97
AcuteOFinder	89209.182
DotLongDateFinder	24389.416
DotMonthYearFinder	53609.771
IncompleteLongDateFinder	45935.38
IncompleteMonthYearFinder	79143.53
LeadingZeroFinder	27495.261
MisspellingComposedFinder	235701.46
MisspellingSimpleFinder	93326.514
UppercaseLongDateFinder	31265.592
UppercaseMonthYearFinder	37032.495
AcuteOFinder	270719.423
DotLongDateFinder	42304.071
DotMonthYearFinder	51671.432
IncompleteLongDateFinder	30308.995
IncompleteMonthYearFinder	43472.399
LeadingZeroFinder	45435.522
MisspellingComposedFinder	84809.975
MisspellingSimpleFinder	205086.97
UppercaseLongDateFinder	23305.672
UppercaseMonthYearFinder	30079.86
AcuteOFinder	110390.615
DotLongDateFinder	16621.609
DotMonthYearFinder	85263.42
IncompleteLongDateFinder	24759.967
IncompleteMonthYearFinder	27830.517
LeadingZeroFinder	17305.978
MisspellingComposedFinder	52624.525
MisspellingSimpleFinder	274334.344
UppercaseLongDateFinder	43626.282
UppercaseMonthYearFinder	44401.691
AcuteOFinder	732720.384
DotLongDateFinder	117222.116
DotMonthYearFinder	259049.053
IncompleteLongDateFinder	241253.597
IncompleteMonthYearFinder	183074.844
LeadingZeroFinder	139284.144
MisspellingComposedFinder	207036.661
MisspellingSimpleFinder	795577.51
UppercaseLongDateFinder	137738.321
UppercaseMonthYearFinder	182489.489
