FINDER	TIME
CursiveAutomatonFinder	2
CursiveRegexFinder	51
CursiveRegexPossessiveFinder	38
CursiveAutomatonFinder	12
CursiveRegexFinder	38138
CursiveRegexPossessiveFinder	159
CursiveAutomatonFinder	42
CursiveRegexFinder	100
CursiveRegexPossessiveFinder	20
CursiveAutomatonFinder	8
CursiveRegexFinder	41
CursiveRegexPossessiveFinder	32
CursiveAutomatonFinder	10
CursiveRegexFinder	226655
CursiveRegexPossessiveFinder	1307
CursiveAutomatonFinder	241
CursiveRegexFinder	38
CursiveRegexPossessiveFinder	23
CursiveAutomatonFinder	10
CursiveRegexFinder	30
CursiveRegexPossessiveFinder	60
CursiveAutomatonFinder	18
CursiveRegexFinder	193
CursiveRegexPossessiveFinder	120
CursiveAutomatonFinder	69
CursiveRegexFinder	147
CursiveRegexPossessiveFinder	47
CursiveAutomatonFinder	6
CursiveRegexFinder	132
CursiveRegexPossessiveFinder	100
CursiveAutomatonFinder	47
CursiveRegexFinder	100
CursiveRegexPossessiveFinder	22
CursiveAutomatonFinder	0
CursiveRegexFinder	16
CursiveRegexPossessiveFinder	0
CursiveAutomatonFinder	16
CursiveRegexFinder	633
CursiveRegexPossessiveFinder	11226
CursiveAutomatonFinder	144
CursiveRegexFinder	47
CursiveRegexPossessiveFinder	38
CursiveAutomatonFinder	0
CursiveRegexFinder	163
CursiveRegexPossessiveFinder	100
CursiveAutomatonFinder	31
CursiveRegexFinder	185
CursiveRegexPossessiveFinder	54
CursiveAutomatonFinder	31
CursiveRegexFinder	361
CursiveRegexPossessiveFinder	3658
CursiveAutomatonFinder	68
CursiveRegexFinder	686
CursiveRegexPossessiveFinder	331
CursiveAutomatonFinder	81
CursiveRegexFinder	99
CursiveRegexPossessiveFinder	52
CursiveAutomatonFinder	20
CursiveRegexFinder	3898
CursiveRegexPossessiveFinder	119
CursiveAutomatonFinder	22
CursiveRegexFinder	50
CursiveRegexPossessiveFinder	48
CursiveAutomatonFinder	12
CursiveRegexFinder	41
CursiveRegexPossessiveFinder	30
CursiveAutomatonFinder	10
CursiveRegexFinder	140
CursiveRegexPossessiveFinder	79
CursiveAutomatonFinder	12
CursiveRegexFinder	121
CursiveRegexPossessiveFinder	20
CursiveAutomatonFinder	0
CursiveRegexFinder	211
CursiveRegexPossessiveFinder	141
CursiveAutomatonFinder	60
CursiveRegexFinder	18
CursiveRegexPossessiveFinder	12
CursiveAutomatonFinder	8
CursiveRegexFinder	322
CursiveRegexPossessiveFinder	32
CursiveAutomatonFinder	10
CursiveRegexFinder	20
CursiveRegexPossessiveFinder	10
CursiveAutomatonFinder	10
CursiveRegexFinder	189
CursiveRegexPossessiveFinder	73
CursiveAutomatonFinder	10
CursiveRegexFinder	231
CursiveRegexPossessiveFinder	168
CursiveAutomatonFinder	83
CursiveRegexFinder	80
CursiveRegexPossessiveFinder	61
CursiveAutomatonFinder	20
CursiveRegexFinder	181
CursiveRegexPossessiveFinder	130
CursiveAutomatonFinder	48
CursiveRegexFinder	16
CursiveRegexPossessiveFinder	31
CursiveAutomatonFinder	0
CursiveRegexFinder	370
CursiveRegexPossessiveFinder	3830
CursiveAutomatonFinder	70
CursiveRegexFinder	32
CursiveRegexPossessiveFinder	31
CursiveAutomatonFinder	23
CursiveRegexFinder	216
CursiveRegexPossessiveFinder	31
CursiveAutomatonFinder	16
CursiveRegexFinder	116
CursiveRegexPossessiveFinder	69
CursiveAutomatonFinder	31
CursiveRegexFinder	53
CursiveRegexPossessiveFinder	16
CursiveAutomatonFinder	15
CursiveRegexFinder	170
CursiveRegexPossessiveFinder	15
CursiveAutomatonFinder	16
CursiveRegexFinder	486
CursiveRegexPossessiveFinder	200
CursiveAutomatonFinder	53
CursiveRegexFinder	101
CursiveRegexPossessiveFinder	62
CursiveAutomatonFinder	0
CursiveRegexFinder	116
CursiveRegexPossessiveFinder	69
CursiveAutomatonFinder	16
CursiveRegexFinder	69
CursiveRegexPossessiveFinder	62
CursiveAutomatonFinder	7
CursiveRegexFinder	62
CursiveRegexPossessiveFinder	31
CursiveAutomatonFinder	7
CursiveRegexFinder	31
CursiveRegexPossessiveFinder	31
CursiveAutomatonFinder	0
CursiveRegexFinder	70
CursiveRegexPossessiveFinder	31
CursiveAutomatonFinder	15
CursiveRegexFinder	170
CursiveRegexPossessiveFinder	116
CursiveAutomatonFinder	37
CursiveRegexFinder	63
CursiveRegexPossessiveFinder	53
CursiveAutomatonFinder	31
CursiveRegexFinder	148
CursiveRegexPossessiveFinder	53
CursiveAutomatonFinder	0
CursiveRegexFinder	53
CursiveRegexPossessiveFinder	16
CursiveAutomatonFinder	16
CursiveRegexFinder	115
CursiveRegexPossessiveFinder	69
CursiveAutomatonFinder	0
CursiveRegexFinder	31671
CursiveRegexPossessiveFinder	532
CursiveAutomatonFinder	302
CursiveRegexFinder	362
CursiveRegexPossessiveFinder	311
CursiveAutomatonFinder	199
CursiveRegexFinder	70
CursiveRegexPossessiveFinder	43
CursiveAutomatonFinder	20
CursiveRegexFinder	60
CursiveRegexPossessiveFinder	40
CursiveAutomatonFinder	0
CursiveRegexFinder	251
CursiveRegexPossessiveFinder	362
CursiveAutomatonFinder	30
CursiveRegexFinder	10
CursiveRegexPossessiveFinder	18
CursiveAutomatonFinder	2
CursiveRegexFinder	60
CursiveRegexPossessiveFinder	21
CursiveAutomatonFinder	0
CursiveRegexFinder	120
CursiveRegexPossessiveFinder	30
CursiveAutomatonFinder	0
CursiveRegexFinder	91
CursiveRegexPossessiveFinder	80
CursiveAutomatonFinder	10
CursiveRegexFinder	71
CursiveRegexPossessiveFinder	40
CursiveAutomatonFinder	20
CursiveRegexFinder	10
CursiveRegexPossessiveFinder	10
CursiveAutomatonFinder	10
CursiveRegexFinder	91
CursiveRegexPossessiveFinder	60
CursiveAutomatonFinder	40
CursiveRegexFinder	11305
CursiveRegexPossessiveFinder	68
CursiveAutomatonFinder	30
CursiveRegexFinder	32
CursiveRegexPossessiveFinder	20
CursiveAutomatonFinder	10
CursiveRegexFinder	71
CursiveRegexPossessiveFinder	58
CursiveAutomatonFinder	22
CursiveRegexFinder	159
CursiveRegexPossessiveFinder	40
CursiveAutomatonFinder	2
CursiveRegexFinder	360
CursiveRegexPossessiveFinder	60
CursiveAutomatonFinder	12
