FINDER	TIME
WordMatchAllPossessiveFinder	46
WordMatchAllCompleteFinder	55
WordMatchAllCompletePossessiveFinder	50
WordMatchAllFinder	541
WordAutomatonAllFinder	141
WordMatchAllPossessiveFinder	463
WordMatchAllCompleteFinder	655
WordMatchAllCompletePossessiveFinder	586
WordMatchAllFinder	78
WordAutomatonAllFinder	0
WordMatchAllPossessiveFinder	69
WordMatchAllCompleteFinder	85
WordMatchAllCompletePossessiveFinder	84
WordMatchAllFinder	101
WordAutomatonAllFinder	15
WordMatchAllPossessiveFinder	85
WordMatchAllCompleteFinder	116
WordMatchAllCompletePossessiveFinder	100
WordMatchAllFinder	85
WordAutomatonAllFinder	15
WordMatchAllPossessiveFinder	69
WordMatchAllCompleteFinder	94
WordMatchAllCompletePossessiveFinder	85
WordMatchAllFinder	69
WordAutomatonAllFinder	15
WordMatchAllPossessiveFinder	54
WordMatchAllCompleteFinder	84
WordMatchAllCompletePossessiveFinder	79
WordMatchAllFinder	138
WordAutomatonAllFinder	31
WordMatchAllPossessiveFinder	85
WordMatchAllCompleteFinder	100
WordMatchAllCompletePossessiveFinder	100
WordMatchAllFinder	47
WordAutomatonAllFinder	16
WordMatchAllPossessiveFinder	22
WordMatchAllCompleteFinder	62
WordMatchAllCompletePossessiveFinder	54
WordMatchAllFinder	347
WordAutomatonAllFinder	100
WordMatchAllPossessiveFinder	323
WordMatchAllCompleteFinder	448
WordMatchAllCompletePossessiveFinder	424
WordMatchAllFinder	247
WordAutomatonAllFinder	62
WordMatchAllPossessiveFinder	219
WordMatchAllCompleteFinder	304
WordMatchAllCompletePossessiveFinder	279
WordMatchAllFinder	69
WordAutomatonAllFinder	16
WordMatchAllPossessiveFinder	69
WordMatchAllCompleteFinder	84
WordMatchAllCompletePossessiveFinder	85
WordMatchAllFinder	84
WordAutomatonAllFinder	16
WordMatchAllPossessiveFinder	100
WordMatchAllCompleteFinder	116
WordMatchAllCompletePossessiveFinder	100
WordMatchAllFinder	32
WordAutomatonAllFinder	0
WordMatchAllPossessiveFinder	15
WordMatchAllCompleteFinder	38
WordMatchAllCompletePossessiveFinder	31
WordMatchAllFinder	2560
WordAutomatonAllFinder	802
WordMatchAllPossessiveFinder	2305
WordMatchAllCompleteFinder	3309
WordMatchAllCompletePossessiveFinder	2955
WordMatchAllFinder	1535
WordAutomatonAllFinder	485
WordMatchAllPossessiveFinder	1388
WordMatchAllCompleteFinder	1959
WordMatchAllCompletePossessiveFinder	2094
WordMatchAllFinder	123
WordAutomatonAllFinder	31
WordMatchAllPossessiveFinder	101
WordMatchAllCompleteFinder	147
WordMatchAllCompletePossessiveFinder	122
WordMatchAllFinder	116
WordAutomatonAllFinder	16
WordMatchAllPossessiveFinder	131
WordMatchAllCompleteFinder	165
WordMatchAllCompletePossessiveFinder	101
WordMatchAllFinder	282
WordAutomatonAllFinder	70
WordMatchAllPossessiveFinder	262
WordMatchAllCompleteFinder	291
WordMatchAllCompletePossessiveFinder	262
WordMatchAllFinder	50
WordAutomatonAllFinder	10
WordMatchAllPossessiveFinder	38
WordMatchAllCompleteFinder	53
WordMatchAllCompletePossessiveFinder	50
WordMatchAllFinder	38
WordAutomatonAllFinder	2
WordMatchAllPossessiveFinder	31
WordMatchAllCompleteFinder	40
WordMatchAllCompletePossessiveFinder	38
WordMatchAllFinder	52
WordAutomatonAllFinder	8
WordMatchAllPossessiveFinder	41
WordMatchAllCompleteFinder	52
WordMatchAllCompletePossessiveFinder	50
WordMatchAllFinder	91
WordAutomatonAllFinder	20
WordMatchAllPossessiveFinder	79
WordMatchAllCompleteFinder	102
WordMatchAllCompletePossessiveFinder	101
WordMatchAllFinder	130
WordAutomatonAllFinder	30
WordMatchAllPossessiveFinder	121
WordMatchAllCompleteFinder	161
WordMatchAllCompletePossessiveFinder	151
WordMatchAllFinder	40
WordAutomatonAllFinder	10
WordMatchAllPossessiveFinder	48
WordMatchAllCompleteFinder	53
WordMatchAllCompletePossessiveFinder	60
WordMatchAllFinder	305
WordAutomatonAllFinder	54
WordMatchAllPossessiveFinder	278
WordMatchAllCompleteFinder	355
WordMatchAllCompletePossessiveFinder	347
WordMatchAllFinder	223
WordAutomatonAllFinder	62
WordMatchAllPossessiveFinder	201
WordMatchAllCompleteFinder	291
WordMatchAllCompletePossessiveFinder	272
WordMatchAllFinder	88
WordAutomatonAllFinder	18
WordMatchAllPossessiveFinder	83
WordMatchAllCompleteFinder	119
WordMatchAllCompletePossessiveFinder	102
WordMatchAllFinder	223
WordAutomatonAllFinder	53
WordMatchAllPossessiveFinder	200
WordMatchAllCompleteFinder	286
WordMatchAllCompletePossessiveFinder	269
WordMatchAllFinder	47
WordAutomatonAllFinder	0
WordMatchAllPossessiveFinder	53
WordMatchAllCompleteFinder	47
WordMatchAllCompletePossessiveFinder	54
WordMatchAllFinder	178
WordAutomatonAllFinder	38
WordMatchAllPossessiveFinder	163
WordMatchAllCompleteFinder	253
WordMatchAllCompletePossessiveFinder	163
