FINDER	TIME
UppercaseRegexLookBehindFinder	1819
UppercaseAlternateRegexFinder	62
UppercaseAlternateAutomatonFinder	8
UppercaseAlternateRegexLookBehindFinder	73
UppercaseIndexOfFinder	60
UppercaseRegexFinder	1455
UppercaseAutomatonFinder	333
UppercaseRegexLookBehindFinder	2493
UppercaseAlternateRegexFinder	108
UppercaseAlternateAutomatonFinder	2
UppercaseAlternateRegexLookBehindFinder	119
UppercaseIndexOfFinder	60
UppercaseRegexFinder	1437
UppercaseAutomatonFinder	362
UppercaseRegexLookBehindFinder	2600
UppercaseAlternateRegexFinder	72
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	91
UppercaseIndexOfFinder	10
UppercaseRegexFinder	279
UppercaseAutomatonFinder	63
UppercaseRegexLookBehindFinder	462
UppercaseAlternateRegexFinder	10
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	10
UppercaseIndexOfFinder	40
UppercaseRegexFinder	887
UppercaseAutomatonFinder	217
UppercaseRegexLookBehindFinder	1626
UppercaseAlternateRegexFinder	30
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	51
UppercaseIndexOfFinder	251
UppercaseRegexFinder	5836
UppercaseAutomatonFinder	1677
UppercaseRegexLookBehindFinder	10711
UppercaseAlternateRegexFinder	251
UppercaseAlternateAutomatonFinder	20
UppercaseAlternateRegexLookBehindFinder	332
UppercaseIndexOfFinder	360
UppercaseRegexFinder	10338
UppercaseAutomatonFinder	3919
UppercaseRegexLookBehindFinder	19867
UppercaseAlternateRegexFinder	873
UppercaseAlternateAutomatonFinder	81
UppercaseAlternateRegexLookBehindFinder	1004
UppercaseIndexOfFinder	182
UppercaseRegexFinder	4584
UppercaseAutomatonFinder	1732
UppercaseRegexLookBehindFinder	9644
UppercaseAlternateRegexFinder	129
UppercaseAlternateAutomatonFinder	30
UppercaseAlternateRegexLookBehindFinder	201
UppercaseIndexOfFinder	96
UppercaseRegexFinder	2129
UppercaseAutomatonFinder	844
UppercaseRegexLookBehindFinder	4035
UppercaseAlternateRegexFinder	129
UppercaseAlternateAutomatonFinder	12
UppercaseAlternateRegexLookBehindFinder	150
UppercaseIndexOfFinder	101
UppercaseRegexFinder	2558
UppercaseAutomatonFinder	967
UppercaseRegexLookBehindFinder	4947
UppercaseAlternateRegexFinder	151
UppercaseAlternateAutomatonFinder	18
UppercaseAlternateRegexLookBehindFinder	183
UppercaseIndexOfFinder	40
UppercaseRegexFinder	842
UppercaseAutomatonFinder	341
UppercaseRegexLookBehindFinder	1700
UppercaseAlternateRegexFinder	31
UppercaseAlternateAutomatonFinder	16
UppercaseAlternateRegexLookBehindFinder	53
UppercaseIndexOfFinder	47
UppercaseRegexFinder	1309
UppercaseAutomatonFinder	482
UppercaseRegexLookBehindFinder	2524
UppercaseAlternateRegexFinder	85
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	100
UppercaseIndexOfFinder	100
UppercaseRegexFinder	2210
UppercaseAutomatonFinder	874
UppercaseRegexLookBehindFinder	4339
UppercaseAlternateRegexFinder	119
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	143
UppercaseIndexOfFinder	90
UppercaseRegexFinder	1979
UppercaseAutomatonFinder	804
UppercaseRegexLookBehindFinder	3978
UppercaseAlternateRegexFinder	80
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	119
UppercaseIndexOfFinder	52
UppercaseRegexFinder	1335
UppercaseAutomatonFinder	482
UppercaseRegexLookBehindFinder	2461
UppercaseAlternateRegexFinder	90
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	111
UppercaseIndexOfFinder	18
UppercaseRegexFinder	384
UppercaseAutomatonFinder	140
UppercaseRegexLookBehindFinder	751
UppercaseAlternateRegexFinder	25
UppercaseAlternateAutomatonFinder	2
UppercaseAlternateRegexLookBehindFinder	31
UppercaseIndexOfFinder	79
UppercaseRegexFinder	1845
UppercaseAutomatonFinder	699
UppercaseRegexLookBehindFinder	3623
UppercaseAlternateRegexFinder	78
UppercaseAlternateAutomatonFinder	16
UppercaseAlternateRegexLookBehindFinder	106
UppercaseIndexOfFinder	278
UppercaseRegexFinder	7261
UppercaseAutomatonFinder	2536
UppercaseRegexLookBehindFinder	12776
UppercaseAlternateRegexFinder	329
UppercaseAlternateAutomatonFinder	30
UppercaseAlternateRegexLookBehindFinder	424
UppercaseIndexOfFinder	30
UppercaseRegexFinder	717
UppercaseAutomatonFinder	286
UppercaseRegexLookBehindFinder	1429
UppercaseAlternateRegexFinder	35
UppercaseAlternateAutomatonFinder	4
UppercaseAlternateRegexLookBehindFinder	51
UppercaseIndexOfFinder	90
UppercaseRegexFinder	2208
UppercaseAutomatonFinder	817
UppercaseRegexLookBehindFinder	4255
UppercaseAlternateRegexFinder	134
UppercaseAlternateAutomatonFinder	13
UppercaseAlternateRegexLookBehindFinder	155
UppercaseIndexOfFinder	1324
UppercaseRegexFinder	25896
UppercaseAutomatonFinder	11232
UppercaseRegexLookBehindFinder	55859
UppercaseAlternateRegexFinder	914
UppercaseAlternateAutomatonFinder	143
UppercaseAlternateRegexLookBehindFinder	1376
UppercaseIndexOfFinder	60
UppercaseRegexFinder	1305
UppercaseAutomatonFinder	483
UppercaseRegexLookBehindFinder	2469
UppercaseAlternateRegexFinder	83
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	100
UppercaseIndexOfFinder	90
UppercaseRegexFinder	2150
UppercaseAutomatonFinder	794
UppercaseRegexLookBehindFinder	4057
UppercaseAlternateRegexFinder	141
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	171
UppercaseIndexOfFinder	362
UppercaseRegexFinder	8433
UppercaseAutomatonFinder	3688
UppercaseRegexLookBehindFinder	18367
UppercaseAlternateRegexFinder	450
UppercaseAlternateAutomatonFinder	40
UppercaseAlternateRegexLookBehindFinder	495
UppercaseIndexOfFinder	108
UppercaseRegexFinder	2703
UppercaseAutomatonFinder	958
UppercaseRegexLookBehindFinder	4971
UppercaseAlternateRegexFinder	181
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	221
UppercaseIndexOfFinder	301
UppercaseRegexFinder	6308
UppercaseAutomatonFinder	2604
UppercaseRegexLookBehindFinder	12756
UppercaseAlternateRegexFinder	233
UppercaseAlternateAutomatonFinder	40
UppercaseAlternateRegexLookBehindFinder	362
UppercaseIndexOfFinder	10
UppercaseRegexFinder	171
UppercaseAutomatonFinder	70
UppercaseRegexLookBehindFinder	332
UppercaseAlternateRegexFinder	8
UppercaseAlternateAutomatonFinder	2
UppercaseAlternateRegexLookBehindFinder	10
UppercaseIndexOfFinder	20
UppercaseRegexFinder	643
UppercaseAutomatonFinder	221
UppercaseRegexLookBehindFinder	1166
UppercaseAlternateRegexFinder	40
UppercaseAlternateAutomatonFinder	8
UppercaseAlternateRegexLookBehindFinder	42
UppercaseIndexOfFinder	864
UppercaseRegexFinder	27190
UppercaseAutomatonFinder	8669
UppercaseRegexLookBehindFinder	46937
UppercaseAlternateRegexFinder	2657
UppercaseAlternateAutomatonFinder	141
UppercaseAlternateRegexLookBehindFinder	2974
UppercaseIndexOfFinder	58
UppercaseRegexFinder	1278
UppercaseAutomatonFinder	503
UppercaseRegexLookBehindFinder	2560
UppercaseAlternateRegexFinder	62
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	80
UppercaseIndexOfFinder	169
UppercaseRegexFinder	3726
UppercaseAutomatonFinder	1468
UppercaseRegexLookBehindFinder	7163
UppercaseAlternateRegexFinder	130
UppercaseAlternateAutomatonFinder	20
UppercaseAlternateRegexLookBehindFinder	191
UppercaseIndexOfFinder	121
UppercaseRegexFinder	3164
UppercaseAutomatonFinder	1204
UppercaseRegexLookBehindFinder	5960
UppercaseAlternateRegexFinder	210
UppercaseAlternateAutomatonFinder	12
UppercaseAlternateRegexLookBehindFinder	251
UppercaseIndexOfFinder	331
UppercaseRegexFinder	10062
UppercaseAutomatonFinder	3345
UppercaseRegexLookBehindFinder	17319
UppercaseAlternateRegexFinder	789
UppercaseAlternateAutomatonFinder	32
UppercaseAlternateRegexLookBehindFinder	894
UppercaseIndexOfFinder	541
UppercaseRegexFinder	13526
UppercaseAutomatonFinder	5034
UppercaseRegexLookBehindFinder	24200
UppercaseAlternateRegexFinder	657
UppercaseAlternateAutomatonFinder	60
UppercaseAlternateRegexLookBehindFinder	842
UppercaseIndexOfFinder	102
UppercaseRegexFinder	2374
UppercaseAutomatonFinder	855
UppercaseRegexLookBehindFinder	4246
UppercaseAlternateRegexFinder	106
UppercaseAlternateAutomatonFinder	11
UppercaseAlternateRegexLookBehindFinder	138
UppercaseIndexOfFinder	157
UppercaseRegexFinder	3908
UppercaseAutomatonFinder	1467
UppercaseRegexLookBehindFinder	7455
UppercaseAlternateRegexFinder	225
UppercaseAlternateAutomatonFinder	21
UppercaseAlternateRegexLookBehindFinder	291
UppercaseIndexOfFinder	78
UppercaseRegexFinder	1848
UppercaseAutomatonFinder	724
UppercaseRegexLookBehindFinder	3623
UppercaseAlternateRegexFinder	94
UppercaseAlternateAutomatonFinder	9
UppercaseAlternateRegexLookBehindFinder	122
UppercaseIndexOfFinder	61
UppercaseRegexFinder	1671
UppercaseAutomatonFinder	583
UppercaseRegexLookBehindFinder	3018
UppercaseAlternateRegexFinder	110
UppercaseAlternateAutomatonFinder	7
UppercaseAlternateRegexLookBehindFinder	133
UppercaseIndexOfFinder	96
UppercaseRegexFinder	2120
UppercaseAutomatonFinder	851
UppercaseRegexLookBehindFinder	4173
UppercaseAlternateRegexFinder	110
UppercaseAlternateAutomatonFinder	8
UppercaseAlternateRegexLookBehindFinder	132
UppercaseIndexOfFinder	30
UppercaseRegexFinder	589
UppercaseAutomatonFinder	229
UppercaseRegexLookBehindFinder	1156
UppercaseAlternateRegexFinder	28
UppercaseAlternateAutomatonFinder	2
UppercaseAlternateRegexLookBehindFinder	31
UppercaseIndexOfFinder	331
UppercaseRegexFinder	7682
UppercaseAutomatonFinder	3042
UppercaseRegexLookBehindFinder	14727
UppercaseAlternateRegexFinder	470
UppercaseAlternateAutomatonFinder	38
UppercaseAlternateRegexLookBehindFinder	579
UppercaseIndexOfFinder	16
UppercaseRegexFinder	397
UppercaseAutomatonFinder	143
UppercaseRegexLookBehindFinder	742
UppercaseAlternateRegexFinder	28
UppercaseAlternateAutomatonFinder	2
UppercaseAlternateRegexLookBehindFinder	28
UppercaseIndexOfFinder	51
UppercaseRegexFinder	1158
UppercaseAutomatonFinder	434
UppercaseRegexLookBehindFinder	2205
UppercaseAlternateRegexFinder	58
UppercaseAlternateAutomatonFinder	6
UppercaseAlternateRegexLookBehindFinder	65
UppercaseIndexOfFinder	47
UppercaseRegexFinder	983
UppercaseAutomatonFinder	377
UppercaseRegexLookBehindFinder	1847
UppercaseAlternateRegexFinder	59
UppercaseAlternateAutomatonFinder	5
UppercaseAlternateRegexLookBehindFinder	68
UppercaseIndexOfFinder	46
UppercaseRegexFinder	1052
UppercaseAutomatonFinder	396
UppercaseRegexLookBehindFinder	2419
UppercaseAlternateRegexFinder	44
UppercaseAlternateAutomatonFinder	6
UppercaseAlternateRegexLookBehindFinder	60
UppercaseIndexOfFinder	471
UppercaseRegexFinder	10648
UppercaseAutomatonFinder	4374
UppercaseRegexLookBehindFinder	22546
UppercaseAlternateRegexFinder	391
UppercaseAlternateAutomatonFinder	55
UppercaseAlternateRegexLookBehindFinder	535
UppercaseIndexOfFinder	115
UppercaseRegexFinder	2814
UppercaseAutomatonFinder	1190
UppercaseRegexLookBehindFinder	5786
UppercaseAlternateRegexFinder	91
UppercaseAlternateAutomatonFinder	18
UppercaseAlternateRegexLookBehindFinder	151
UppercaseIndexOfFinder	265
UppercaseRegexFinder	6590
UppercaseAutomatonFinder	2483
UppercaseRegexLookBehindFinder	12643
UppercaseAlternateRegexFinder	419
UppercaseAlternateAutomatonFinder	26
UppercaseAlternateRegexLookBehindFinder	511
UppercaseIndexOfFinder	40
UppercaseRegexFinder	1046
UppercaseAutomatonFinder	362
UppercaseRegexLookBehindFinder	1891
UppercaseAlternateRegexFinder	80
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	91
UppercaseIndexOfFinder	432
UppercaseRegexFinder	8385
UppercaseAutomatonFinder	3604
UppercaseRegexLookBehindFinder	18121
UppercaseAlternateRegexFinder	229
UppercaseAlternateAutomatonFinder	43
UppercaseAlternateRegexLookBehindFinder	372
UppercaseIndexOfFinder	130
UppercaseRegexFinder	3026
UppercaseAutomatonFinder	1135
UppercaseRegexLookBehindFinder	5698
UppercaseAlternateRegexFinder	171
UppercaseAlternateAutomatonFinder	20
UppercaseAlternateRegexLookBehindFinder	223
UppercaseIndexOfFinder	59
UppercaseRegexFinder	1566
UppercaseAutomatonFinder	532
UppercaseRegexLookBehindFinder	3032
UppercaseAlternateRegexFinder	73
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	118
UppercaseIndexOfFinder	184
UppercaseRegexFinder	6330
UppercaseAutomatonFinder	1897
UppercaseRegexLookBehindFinder	10469
UppercaseAlternateRegexFinder	714
UppercaseAlternateAutomatonFinder	17
UppercaseAlternateRegexLookBehindFinder	821
UppercaseIndexOfFinder	31
UppercaseRegexFinder	622
UppercaseAutomatonFinder	260
UppercaseRegexLookBehindFinder	1264
UppercaseAlternateRegexFinder	20
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	30
UppercaseIndexOfFinder	42
UppercaseRegexFinder	849
UppercaseAutomatonFinder	339
UppercaseRegexLookBehindFinder	1663
UppercaseAlternateRegexFinder	51
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	59
UppercaseIndexOfFinder	422
UppercaseRegexFinder	8189
UppercaseAutomatonFinder	3238
UppercaseRegexLookBehindFinder	15892
UppercaseAlternateRegexFinder	342
UppercaseAlternateAutomatonFinder	40
UppercaseAlternateRegexLookBehindFinder	472
UppercaseIndexOfFinder	59
UppercaseRegexFinder	1307
UppercaseAutomatonFinder	495
UppercaseRegexLookBehindFinder	2503
UppercaseAlternateRegexFinder	78
UppercaseAlternateAutomatonFinder	5
UppercaseAlternateRegexLookBehindFinder	96
UppercaseIndexOfFinder	63
UppercaseRegexFinder	1590
UppercaseAutomatonFinder	632
UppercaseRegexLookBehindFinder	3087
UppercaseAlternateRegexFinder	71
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	99
UppercaseIndexOfFinder	69
UppercaseRegexFinder	1336
UppercaseAutomatonFinder	542
UppercaseRegexLookBehindFinder	2674
UppercaseAlternateRegexFinder	60
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	88
UppercaseIndexOfFinder	40
UppercaseRegexFinder	924
UppercaseAutomatonFinder	384
UppercaseRegexLookBehindFinder	1867
UppercaseAlternateRegexFinder	32
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	50
UppercaseIndexOfFinder	71
UppercaseRegexFinder	1498
UppercaseAutomatonFinder	572
UppercaseRegexLookBehindFinder	3623
UppercaseAlternateRegexFinder	83
UppercaseAlternateAutomatonFinder	11
UppercaseAlternateRegexLookBehindFinder	123
UppercaseIndexOfFinder	33
UppercaseRegexFinder	730
UppercaseAutomatonFinder	304
UppercaseRegexLookBehindFinder	1450
UppercaseAlternateRegexFinder	40
UppercaseAlternateAutomatonFinder	4
UppercaseAlternateRegexLookBehindFinder	41
UppercaseIndexOfFinder	261
UppercaseRegexFinder	6561
UppercaseAutomatonFinder	2485
UppercaseRegexLookBehindFinder	12087
UppercaseAlternateRegexFinder	251
UppercaseAlternateAutomatonFinder	31
UppercaseAlternateRegexLookBehindFinder	345
UppercaseIndexOfFinder	173
UppercaseRegexFinder	3891
UppercaseAutomatonFinder	1567
UppercaseRegexLookBehindFinder	7762
UppercaseAlternateRegexFinder	171
UppercaseAlternateAutomatonFinder	28
UppercaseAlternateRegexLookBehindFinder	237
UppercaseIndexOfFinder	58
UppercaseRegexFinder	1208
UppercaseAutomatonFinder	502
UppercaseRegexLookBehindFinder	2479
UppercaseAlternateRegexFinder	47
UppercaseAlternateAutomatonFinder	6
UppercaseAlternateRegexLookBehindFinder	67
UppercaseIndexOfFinder	69
UppercaseRegexFinder	1818
UppercaseAutomatonFinder	640
UppercaseRegexLookBehindFinder	3329
UppercaseAlternateRegexFinder	133
UppercaseAlternateAutomatonFinder	8
UppercaseAlternateRegexLookBehindFinder	158
UppercaseIndexOfFinder	20
UppercaseRegexFinder	439
UppercaseAutomatonFinder	173
UppercaseRegexLookBehindFinder	861
UppercaseAlternateRegexFinder	15
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	35
UppercaseIndexOfFinder	1726
UppercaseRegexFinder	37580
UppercaseAutomatonFinder	16065
UppercaseRegexLookBehindFinder	77561
UppercaseAlternateRegexFinder	1527
UppercaseAlternateAutomatonFinder	218
UppercaseAlternateRegexLookBehindFinder	2200
UppercaseIndexOfFinder	1247
UppercaseRegexFinder	23887
UppercaseAutomatonFinder	10153
UppercaseRegexLookBehindFinder	48207
UppercaseAlternateRegexFinder	887
UppercaseAlternateAutomatonFinder	121
UppercaseAlternateRegexLookBehindFinder	1276
UppercaseIndexOfFinder	90
UppercaseRegexFinder	2216
UppercaseAutomatonFinder	824
UppercaseRegexLookBehindFinder	4159
UppercaseAlternateRegexFinder	151
UppercaseAlternateAutomatonFinder	8
UppercaseAlternateRegexLookBehindFinder	183
UppercaseIndexOfFinder	50
UppercaseRegexFinder	995
UppercaseAutomatonFinder	392
UppercaseRegexLookBehindFinder	1956
UppercaseAlternateRegexFinder	41
UppercaseAlternateAutomatonFinder	5
UppercaseAlternateRegexLookBehindFinder	57
UppercaseIndexOfFinder	166
UppercaseRegexFinder	4693
UppercaseAutomatonFinder	1693
UppercaseRegexLookBehindFinder	8507
UppercaseAlternateRegexFinder	372
UppercaseAlternateAutomatonFinder	28
UppercaseAlternateRegexLookBehindFinder	425
UppercaseIndexOfFinder	38
UppercaseRegexFinder	672
UppercaseAutomatonFinder	293
UppercaseRegexLookBehindFinder	1422
UppercaseAlternateRegexFinder	20
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	31
UppercaseIndexOfFinder	30
UppercaseRegexFinder	627
UppercaseAutomatonFinder	221
UppercaseRegexLookBehindFinder	1164
UppercaseAlternateRegexFinder	39
UppercaseAlternateAutomatonFinder	4
UppercaseAlternateRegexLookBehindFinder	50
UppercaseIndexOfFinder	36
UppercaseRegexFinder	831
UppercaseAutomatonFinder	318
UppercaseRegexLookBehindFinder	1676
UppercaseAlternateRegexFinder	47
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	69
UppercaseIndexOfFinder	85
UppercaseRegexFinder	1582
UppercaseAutomatonFinder	585
UppercaseRegexLookBehindFinder	2899
UppercaseAlternateRegexFinder	83
UppercaseAlternateAutomatonFinder	7
UppercaseAlternateRegexLookBehindFinder	103
UppercaseIndexOfFinder	92
UppercaseRegexFinder	1896
UppercaseAutomatonFinder	834
UppercaseRegexLookBehindFinder	4335
UppercaseAlternateRegexFinder	47
UppercaseAlternateAutomatonFinder	21
UppercaseAlternateRegexLookBehindFinder	85
UppercaseIndexOfFinder	47
UppercaseRegexFinder	824
UppercaseAutomatonFinder	323
UppercaseRegexLookBehindFinder	2119
UppercaseAlternateRegexFinder	37
UppercaseAlternateAutomatonFinder	4
UppercaseAlternateRegexLookBehindFinder	61
UppercaseIndexOfFinder	236
UppercaseRegexFinder	5491
UppercaseAutomatonFinder	2078
UppercaseRegexLookBehindFinder	10678
UppercaseAlternateRegexFinder	325
UppercaseAlternateAutomatonFinder	31
UppercaseAlternateRegexLookBehindFinder	407
UppercaseIndexOfFinder	166
UppercaseRegexFinder	3683
UppercaseAutomatonFinder	1428
UppercaseRegexLookBehindFinder	7180
UppercaseAlternateRegexFinder	191
UppercaseAlternateAutomatonFinder	20
UppercaseAlternateRegexLookBehindFinder	251
UppercaseIndexOfFinder	71
UppercaseRegexFinder	1826
UppercaseAutomatonFinder	805
UppercaseRegexLookBehindFinder	3919
UppercaseAlternateRegexFinder	131
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	160
UppercaseIndexOfFinder	159
UppercaseRegexFinder	3574
UppercaseAutomatonFinder	1584
UppercaseRegexLookBehindFinder	7234
UppercaseAlternateRegexFinder	178
UppercaseAlternateAutomatonFinder	18
UppercaseAlternateRegexLookBehindFinder	254
UppercaseIndexOfFinder	37
UppercaseRegexFinder	777
UppercaseAutomatonFinder	308
UppercaseRegexLookBehindFinder	1552
UppercaseAlternateRegexFinder	32
UppercaseAlternateAutomatonFinder	8
UppercaseAlternateRegexLookBehindFinder	42
UppercaseIndexOfFinder	91
UppercaseRegexFinder	2132
UppercaseAutomatonFinder	833
UppercaseRegexLookBehindFinder	4102
UppercaseAlternateRegexFinder	100
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	131
