FINDER	TIME
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	162
TemplateRegexClassFinder	370
TemplateRegexAllFinder	69
TemplateRegexClassAllFinder	63
TemplateAutomatonFinder	432
TemplateAutomatonClassFinder	254
TemplateAutomatonAllFinder	15
TemplateAutomatonClassAllFinder	16
TemplateRegexFinder	16
TemplateRegexClassFinder	18
TemplateRegexAllFinder	8
TemplateRegexClassAllFinder	2
TemplateAutomatonFinder	20
TemplateAutomatonClassFinder	10
TemplateAutomatonAllFinder	8
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	22
TemplateRegexClassFinder	61
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	8
TemplateAutomatonFinder	70
TemplateAutomatonClassFinder	40
TemplateAutomatonAllFinder	2
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	21
TemplateRegexClassFinder	48
TemplateRegexAllFinder	2
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	58
TemplateAutomatonClassFinder	32
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	28
TemplateRegexClassFinder	53
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	50
TemplateAutomatonClassFinder	40
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	252
TemplateRegexClassFinder	563
TemplateRegexAllFinder	110
TemplateRegexClassAllFinder	109
TemplateAutomatonFinder	625
TemplateAutomatonClassFinder	390
TemplateAutomatonAllFinder	30
TemplateAutomatonClassAllFinder	32
TemplateRegexFinder	131
TemplateRegexClassFinder	211
TemplateRegexAllFinder	100
TemplateRegexClassAllFinder	91
TemplateAutomatonFinder	169
TemplateAutomatonClassFinder	101
TemplateAutomatonAllFinder	15
TemplateAutomatonClassAllFinder	16
TemplateRegexFinder	138
TemplateRegexClassFinder	316
TemplateRegexAllFinder	47
TemplateRegexClassAllFinder	69
TemplateAutomatonFinder	332
TemplateAutomatonClassFinder	232
TemplateAutomatonAllFinder	6
TemplateAutomatonClassAllFinder	32
TemplateRegexFinder	15
TemplateRegexClassFinder	47
TemplateRegexAllFinder	7
TemplateRegexClassAllFinder	0
TemplateAutomatonFinder	47
TemplateAutomatonClassFinder	31
TemplateAutomatonAllFinder	15
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	207
TemplateRegexClassFinder	480
TemplateRegexAllFinder	100
TemplateRegexClassAllFinder	84
TemplateAutomatonFinder	550
TemplateAutomatonClassFinder	323
TemplateAutomatonAllFinder	28
TemplateAutomatonClassAllFinder	23
TemplateRegexFinder	60
TemplateRegexClassFinder	148
TemplateRegexAllFinder	21
TemplateRegexClassAllFinder	32
TemplateAutomatonFinder	161
TemplateAutomatonClassFinder	100
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	28
TemplateRegexClassFinder	63
TemplateRegexAllFinder	18
TemplateRegexClassAllFinder	12
TemplateAutomatonFinder	78
TemplateAutomatonClassFinder	42
TemplateAutomatonAllFinder	8
TemplateAutomatonClassAllFinder	2
TemplateRegexFinder	89
TemplateRegexClassFinder	231
TemplateRegexAllFinder	40
TemplateRegexClassAllFinder	40
TemplateAutomatonFinder	234
TemplateAutomatonClassFinder	150
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	21
TemplateRegexClassFinder	30
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	0
TemplateAutomatonFinder	40
TemplateAutomatonClassFinder	28
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	22
TemplateRegexClassFinder	41
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	40
TemplateAutomatonClassFinder	30
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	191
TemplateRegexClassFinder	422
TemplateRegexAllFinder	80
TemplateRegexClassAllFinder	79
TemplateAutomatonFinder	464
TemplateAutomatonClassFinder	290
TemplateAutomatonAllFinder	22
TemplateAutomatonClassAllFinder	20
TemplateRegexFinder	30
TemplateRegexClassFinder	61
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	18
TemplateAutomatonFinder	72
TemplateAutomatonClassFinder	40
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	30
TemplateRegexClassFinder	91
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	20
TemplateAutomatonFinder	111
TemplateAutomatonClassFinder	58
TemplateAutomatonAllFinder	2
TemplateAutomatonClassAllFinder	8
TemplateRegexFinder	30
TemplateRegexClassFinder	71
TemplateRegexAllFinder	12
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	80
TemplateAutomatonClassFinder	51
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	20
TemplateRegexClassFinder	50
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	50
TemplateAutomatonClassFinder	41
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	8
TemplateRegexFinder	32
TemplateRegexClassFinder	70
TemplateRegexAllFinder	20
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	89
TemplateAutomatonClassFinder	52
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	18
TemplateRegexClassFinder	40
TemplateRegexAllFinder	2
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	40
TemplateAutomatonClassFinder	31
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	138
TemplateRegexClassFinder	294
TemplateRegexAllFinder	60
TemplateRegexClassAllFinder	50
TemplateAutomatonFinder	340
TemplateAutomatonClassFinder	203
TemplateAutomatonAllFinder	20
TemplateAutomatonClassAllFinder	20
TemplateRegexFinder	90
TemplateRegexClassFinder	201
TemplateRegexAllFinder	41
TemplateRegexClassAllFinder	40
TemplateAutomatonFinder	221
TemplateAutomatonClassFinder	141
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	30
TemplateRegexClassFinder	70
TemplateRegexAllFinder	18
TemplateRegexClassAllFinder	12
TemplateAutomatonFinder	81
TemplateAutomatonClassFinder	40
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	30
TemplateRegexClassFinder	81
TemplateRegexAllFinder	20
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	90
TemplateAutomatonClassFinder	59
TemplateAutomatonAllFinder	2
TemplateAutomatonClassAllFinder	8
TemplateRegexFinder	2
TemplateRegexClassFinder	28
TemplateRegexAllFinder	2
TemplateRegexClassAllFinder	0
TemplateAutomatonFinder	30
TemplateAutomatonClassFinder	10
TemplateAutomatonAllFinder	8
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	1007
TemplateRegexClassFinder	2130
TemplateRegexAllFinder	494
TemplateRegexClassAllFinder	492
TemplateAutomatonFinder	2231
TemplateAutomatonClassFinder	1387
TemplateAutomatonAllFinder	131
TemplateAutomatonClassAllFinder	141
TemplateRegexFinder	562
TemplateRegexClassFinder	1257
TemplateRegexAllFinder	241
TemplateRegexClassAllFinder	231
TemplateAutomatonFinder	1415
TemplateAutomatonClassFinder	856
TemplateAutomatonAllFinder	70
TemplateAutomatonClassAllFinder	71
TemplateRegexFinder	40
TemplateRegexClassFinder	109
TemplateRegexAllFinder	12
TemplateRegexClassAllFinder	20
TemplateAutomatonFinder	118
TemplateAutomatonClassFinder	73
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	20
TemplateRegexClassFinder	50
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	60
TemplateAutomatonClassFinder	40
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	9
TemplateRegexFinder	82
TemplateRegexClassFinder	211
TemplateRegexAllFinder	40
TemplateRegexClassAllFinder	40
TemplateAutomatonFinder	222
TemplateAutomatonClassFinder	138
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	12
TemplateRegexFinder	19
TemplateRegexClassFinder	40
TemplateRegexAllFinder	2
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	40
TemplateAutomatonClassFinder	28
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	12
TemplateRegexFinder	10
TemplateRegexClassFinder	31
TemplateRegexAllFinder	0
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	30
TemplateAutomatonClassFinder	20
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	20
TemplateRegexClassFinder	40
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	8
TemplateAutomatonFinder	43
TemplateAutomatonClassFinder	28
TemplateAutomatonAllFinder	2
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	30
TemplateRegexClassFinder	90
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	21
TemplateAutomatonFinder	80
TemplateAutomatonClassFinder	58
TemplateAutomatonAllFinder	2
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	51
TemplateRegexClassFinder	110
TemplateRegexAllFinder	20
TemplateRegexClassAllFinder	20
TemplateAutomatonFinder	119
TemplateAutomatonClassFinder	72
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	20
TemplateRegexClassFinder	41
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	8
TemplateAutomatonFinder	42
TemplateAutomatonClassFinder	28
TemplateAutomatonAllFinder	2
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	101
TemplateRegexClassFinder	261
TemplateRegexAllFinder	50
TemplateRegexClassAllFinder	51
TemplateAutomatonFinder	271
TemplateAutomatonClassFinder	171
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	20
TemplateRegexFinder	78
TemplateRegexClassFinder	183
TemplateRegexAllFinder	30
TemplateRegexClassAllFinder	40
TemplateAutomatonFinder	202
TemplateAutomatonClassFinder	120
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	40
TemplateRegexClassFinder	81
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	20
TemplateAutomatonFinder	91
TemplateAutomatonClassFinder	50
TemplateAutomatonAllFinder	8
TemplateAutomatonClassAllFinder	2
TemplateRegexFinder	80
TemplateRegexClassFinder	191
TemplateRegexAllFinder	40
TemplateRegexClassAllFinder	38
TemplateAutomatonFinder	324
TemplateAutomatonClassFinder	201
TemplateAutomatonAllFinder	20
TemplateAutomatonClassAllFinder	28
TemplateRegexFinder	22
TemplateRegexClassFinder	41
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	80
TemplateAutomatonClassFinder	40
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	51
TemplateRegexClassFinder	108
TemplateRegexAllFinder	20
TemplateRegexClassAllFinder	12
TemplateAutomatonFinder	171
TemplateAutomatonClassFinder	108
TemplateAutomatonAllFinder	12
TemplateAutomatonClassAllFinder	10
