FINDER	TIME
PersonMatchCompleteFinder	100
PersonAutomatonCompleteFinder	132
PersonRegexAlternateFinder	623
PersonAutomatonAlternateFinder	32
PersonRegexAlternateCompleteFinder	601
PersonAutomatonAlternateCompleteFinder	47
PersonAutomatonAllFinder	200
PersonIndexOfFinder	23
PersonMatchFinder	15
PersonAutomatonFinder	47
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	38
PersonRegexAlternateFinder	162
PersonAutomatonAlternateFinder	22
PersonRegexAlternateCompleteFinder	163
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	54
PersonIndexOfFinder	15
PersonMatchFinder	47
PersonAutomatonFinder	85
PersonMatchCompleteFinder	53
PersonAutomatonCompleteFinder	78
PersonRegexAlternateFinder	339
PersonAutomatonAlternateFinder	31
PersonRegexAlternateCompleteFinder	332
PersonAutomatonAlternateCompleteFinder	22
PersonAutomatonAllFinder	100
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	0
PersonMatchCompleteFinder	15
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	54
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	47
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	15
PersonIndexOfFinder	38
PersonMatchFinder	100
PersonAutomatonFinder	364
PersonMatchCompleteFinder	89
PersonAutomatonCompleteFinder	132
PersonRegexAlternateFinder	543
PersonAutomatonAlternateFinder	38
PersonRegexAlternateCompleteFinder	704
PersonAutomatonAlternateCompleteFinder	31
PersonAutomatonAllFinder	224
PersonIndexOfFinder	14
PersonMatchFinder	15
PersonAutomatonFinder	32
PersonMatchCompleteFinder	31
PersonAutomatonCompleteFinder	38
PersonRegexAlternateFinder	200
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	163
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	22
PersonIndexOfFinder	15
PersonMatchFinder	0
PersonAutomatonFinder	16
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	85
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	69
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	15
PersonMatchFinder	38
PersonAutomatonFinder	62
PersonMatchCompleteFinder	38
PersonAutomatonCompleteFinder	63
PersonRegexAlternateFinder	254
PersonAutomatonAlternateFinder	15
PersonRegexAlternateCompleteFinder	249
PersonAutomatonAlternateCompleteFinder	21
PersonAutomatonAllFinder	47
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	15
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	34
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	40
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	8
PersonIndexOfFinder	0
PersonMatchFinder	12
PersonAutomatonFinder	8
PersonMatchCompleteFinder	12
PersonAutomatonCompleteFinder	8
PersonRegexAlternateFinder	52
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	41
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	10
PersonIndexOfFinder	22
PersonMatchFinder	68
PersonAutomatonFinder	113
PersonMatchCompleteFinder	70
PersonAutomatonCompleteFinder	101
PersonRegexAlternateFinder	460
PersonAutomatonAlternateFinder	30
PersonRegexAlternateCompleteFinder	698
PersonAutomatonAlternateCompleteFinder	32
PersonAutomatonAllFinder	140
PersonIndexOfFinder	4
PersonMatchFinder	10
PersonAutomatonFinder	15
PersonMatchCompleteFinder	10
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	64
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	65
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	14
PersonIndexOfFinder	6
PersonMatchFinder	13
PersonAutomatonFinder	19
PersonMatchCompleteFinder	18
PersonAutomatonCompleteFinder	20
PersonRegexAlternateFinder	97
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	89
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	20
PersonIndexOfFinder	4
PersonMatchFinder	12
PersonAutomatonFinder	16
PersonMatchCompleteFinder	12
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	75
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	76
PersonAutomatonAlternateCompleteFinder	5
PersonAutomatonAllFinder	15
PersonIndexOfFinder	4
PersonMatchFinder	8
PersonAutomatonFinder	12
PersonMatchCompleteFinder	9
PersonAutomatonCompleteFinder	12
PersonRegexAlternateFinder	53
PersonAutomatonAlternateFinder	4
PersonRegexAlternateCompleteFinder	53
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	13
PersonIndexOfFinder	5
PersonMatchFinder	13
PersonAutomatonFinder	19
PersonMatchCompleteFinder	12
PersonAutomatonCompleteFinder	29
PersonRegexAlternateFinder	88
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	79
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	17
PersonIndexOfFinder	2
PersonMatchFinder	6
PersonAutomatonFinder	9
PersonMatchCompleteFinder	6
PersonAutomatonCompleteFinder	9
PersonRegexAlternateFinder	39
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	39
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	8
PersonIndexOfFinder	20
PersonMatchFinder	66
PersonAutomatonFinder	80
PersonMatchCompleteFinder	50
PersonAutomatonCompleteFinder	71
PersonRegexAlternateFinder	331
PersonAutomatonAlternateFinder	23
PersonRegexAlternateCompleteFinder	324
PersonAutomatonAlternateCompleteFinder	22
PersonAutomatonAllFinder	108
PersonIndexOfFinder	13
PersonMatchFinder	33
PersonAutomatonFinder	51
PersonMatchCompleteFinder	33
PersonAutomatonCompleteFinder	49
PersonRegexAlternateFinder	243
PersonAutomatonAlternateFinder	17
PersonRegexAlternateCompleteFinder	231
PersonAutomatonAlternateCompleteFinder	18
PersonAutomatonAllFinder	70
PersonIndexOfFinder	4
PersonMatchFinder	11
PersonAutomatonFinder	21
PersonMatchCompleteFinder	11
PersonAutomatonCompleteFinder	19
PersonRegexAlternateFinder	80
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	94
PersonAutomatonAlternateCompleteFinder	5
PersonAutomatonAllFinder	16
PersonIndexOfFinder	6
PersonMatchFinder	13
PersonAutomatonFinder	19
PersonMatchCompleteFinder	12
PersonAutomatonCompleteFinder	20
PersonRegexAlternateFinder	92
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	91
PersonAutomatonAlternateCompleteFinder	7
PersonAutomatonAllFinder	20
PersonIndexOfFinder	2
PersonMatchFinder	3
PersonAutomatonFinder	6
PersonMatchCompleteFinder	4
PersonAutomatonCompleteFinder	6
PersonRegexAlternateFinder	24
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	25
PersonAutomatonAlternateCompleteFinder	2
PersonAutomatonAllFinder	9
PersonIndexOfFinder	161
PersonMatchFinder	358
PersonAutomatonFinder	493
PersonMatchCompleteFinder	342
PersonAutomatonCompleteFinder	488
PersonRegexAlternateFinder	2169
PersonAutomatonAlternateFinder	149
PersonRegexAlternateCompleteFinder	2155
PersonAutomatonAlternateCompleteFinder	144
PersonAutomatonAllFinder	721
PersonIndexOfFinder	82
PersonMatchFinder	209
