FINDER	TIME
PersonRegexAlternateFinder	740
PersonAutomatonAlternateFinder	38
PersonRegexAlternateCompleteFinder	699
PersonAutomatonAlternateCompleteFinder	31
PersonAutomatonAllFinder	153
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	53
PersonMatchFinder	185
PersonAutomatonFinder	286
PersonMatchCompleteFinder	178
PersonAutomatonCompleteFinder	254
PersonRegexAlternateFinder	1265
PersonAutomatonAlternateFinder	53
PersonRegexAlternateCompleteFinder	1202
PersonAutomatonAlternateCompleteFinder	54
PersonAutomatonAllFinder	337
PersonIndexOfFinder	81
PersonMatchFinder	261
PersonAutomatonFinder	385
PersonMatchCompleteFinder	275
PersonAutomatonCompleteFinder	364
PersonRegexAlternateFinder	1668
PersonAutomatonAlternateFinder	83
PersonRegexAlternateCompleteFinder	1672
PersonAutomatonAlternateCompleteFinder	101
PersonAutomatonAllFinder	485
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	16
PersonMatchFinder	74
PersonAutomatonFinder	79
PersonMatchCompleteFinder	63
PersonAutomatonCompleteFinder	84
PersonRegexAlternateFinder	370
PersonAutomatonAlternateFinder	15
PersonRegexAlternateCompleteFinder	364
PersonAutomatonAlternateCompleteFinder	24
PersonAutomatonAllFinder	55
PersonIndexOfFinder	0
PersonMatchFinder	15
PersonAutomatonFinder	0
PersonMatchCompleteFinder	12
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	16
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	15
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	0
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	15
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	9
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	8
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	12
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	10
PersonAutomatonFinder	8
PersonMatchCompleteFinder	2
PersonAutomatonCompleteFinder	8
PersonRegexAlternateFinder	22
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	20
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	10
PersonIndexOfFinder	139
PersonMatchFinder	435
PersonAutomatonFinder	650
PersonMatchCompleteFinder	433
PersonAutomatonCompleteFinder	570
PersonRegexAlternateFinder	2753
PersonAutomatonAlternateFinder	131
PersonRegexAlternateCompleteFinder	2759
PersonAutomatonAlternateCompleteFinder	147
PersonAutomatonAllFinder	871
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	0
PersonMatchFinder	7
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	0
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	15
PersonMatchFinder	0
PersonAutomatonFinder	7
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	0
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	15
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	38
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	314
PersonMatchFinder	775
PersonAutomatonFinder	1137
PersonMatchCompleteFinder	779
PersonAutomatonCompleteFinder	1033
PersonRegexAlternateFinder	4872
PersonAutomatonAlternateFinder	238
PersonRegexAlternateCompleteFinder	4872
PersonAutomatonAlternateCompleteFinder	271
PersonAutomatonAllFinder	1502
PersonIndexOfFinder	31
PersonMatchFinder	69
PersonAutomatonFinder	116
PersonMatchCompleteFinder	69
PersonAutomatonCompleteFinder	100
PersonRegexAlternateFinder	502
PersonAutomatonAlternateFinder	32
PersonRegexAlternateCompleteFinder	469
PersonAutomatonAlternateCompleteFinder	40
PersonAutomatonAllFinder	103
PersonIndexOfFinder	11
PersonMatchFinder	63
PersonAutomatonFinder	84
PersonMatchCompleteFinder	54
PersonAutomatonCompleteFinder	63
PersonRegexAlternateFinder	353
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	340
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	76
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	0
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	15
PersonAutomatonAlternateCompleteFinder	7
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	11
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	105
PersonMatchFinder	301
PersonAutomatonFinder	438
PersonMatchCompleteFinder	311
PersonAutomatonCompleteFinder	400
PersonRegexAlternateFinder	2033
PersonAutomatonAlternateFinder	90
PersonRegexAlternateCompleteFinder	1929
PersonAutomatonAlternateCompleteFinder	93
PersonAutomatonAllFinder	666
PersonIndexOfFinder	20
PersonMatchFinder	71
PersonAutomatonFinder	100
PersonMatchCompleteFinder	70
PersonAutomatonCompleteFinder	100
PersonRegexAlternateFinder	451
PersonAutomatonAlternateFinder	22
PersonRegexAlternateCompleteFinder	423
PersonAutomatonAlternateCompleteFinder	30
PersonAutomatonAllFinder	101
PersonIndexOfFinder	0
PersonMatchFinder	8
PersonAutomatonFinder	2
PersonMatchCompleteFinder	8
PersonAutomatonCompleteFinder	2
PersonRegexAlternateFinder	20
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	10
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	2
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	10
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	10
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	10
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	8
PersonIndexOfFinder	0
PersonMatchFinder	2
PersonAutomatonFinder	0
PersonMatchCompleteFinder	11
PersonAutomatonCompleteFinder	2
PersonRegexAlternateFinder	10
PersonAutomatonAlternateFinder	1
PersonRegexAlternateCompleteFinder	5
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	147
PersonMatchFinder	446
PersonAutomatonFinder	658
PersonMatchCompleteFinder	431
PersonAutomatonCompleteFinder	601
PersonRegexAlternateFinder	2813
PersonAutomatonAlternateFinder	146
PersonRegexAlternateCompleteFinder	2807
PersonAutomatonAlternateCompleteFinder	153
PersonAutomatonAllFinder	958
PersonIndexOfFinder	14
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	0
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	15
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	17
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	99
PersonMatchFinder	293
PersonAutomatonFinder	439
PersonMatchCompleteFinder	292
PersonAutomatonCompleteFinder	401
PersonRegexAlternateFinder	1949
PersonAutomatonAlternateFinder	155
PersonRegexAlternateCompleteFinder	1958
PersonAutomatonAlternateCompleteFinder	106
PersonAutomatonAllFinder	498
PersonIndexOfFinder	150
PersonMatchFinder	482
PersonAutomatonFinder	788
PersonMatchCompleteFinder	518
PersonAutomatonCompleteFinder	608
PersonRegexAlternateFinder	3066
PersonAutomatonAlternateFinder	216
PersonRegexAlternateCompleteFinder	3025
PersonAutomatonAlternateCompleteFinder	161
PersonAutomatonAllFinder	1045
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	7
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	15
PersonIndexOfFinder	132
PersonMatchFinder	432
PersonAutomatonFinder	586
PersonMatchCompleteFinder	401
PersonAutomatonCompleteFinder	554
PersonRegexAlternateFinder	2505
PersonAutomatonAlternateFinder	148
PersonRegexAlternateCompleteFinder	2514
PersonAutomatonAlternateCompleteFinder	144
PersonAutomatonAllFinder	749
PersonIndexOfFinder	0
PersonMatchFinder	15
PersonAutomatonFinder	7
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	24
PersonAutomatonAlternateFinder	1
PersonRegexAlternateCompleteFinder	14
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	14
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	32
PersonMatchFinder	84
PersonAutomatonFinder	116
PersonMatchCompleteFinder	85
PersonAutomatonCompleteFinder	123
PersonRegexAlternateFinder	484
PersonAutomatonAlternateFinder	31
PersonRegexAlternateCompleteFinder	526
PersonAutomatonAlternateCompleteFinder	30
PersonAutomatonAllFinder	109
PersonIndexOfFinder	2
PersonMatchFinder	0
PersonAutomatonFinder	8
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	10
PersonRegexAlternateFinder	12
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	18
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	12
PersonAutomatonFinder	0
PersonMatchCompleteFinder	8
PersonAutomatonCompleteFinder	2
PersonRegexAlternateFinder	11
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	10
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	40
PersonMatchFinder	109
PersonAutomatonFinder	141
PersonMatchCompleteFinder	93
PersonAutomatonCompleteFinder	129
PersonRegexAlternateFinder	589
PersonAutomatonAlternateFinder	38
PersonRegexAlternateCompleteFinder	594
PersonAutomatonAlternateCompleteFinder	26
PersonAutomatonAllFinder	114
PersonIndexOfFinder	15
PersonMatchFinder	69
PersonAutomatonFinder	101
PersonMatchCompleteFinder	71
PersonAutomatonCompleteFinder	73
PersonRegexAlternateFinder	426
PersonAutomatonAlternateFinder	31
PersonRegexAlternateCompleteFinder	385
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	84
PersonIndexOfFinder	16
PersonMatchFinder	100
PersonAutomatonFinder	116
PersonMatchCompleteFinder	85
PersonAutomatonCompleteFinder	116
PersonRegexAlternateFinder	532
PersonAutomatonAlternateFinder	37
PersonRegexAlternateCompleteFinder	533
PersonAutomatonAlternateCompleteFinder	15
PersonAutomatonAllFinder	138
PersonIndexOfFinder	47
PersonMatchFinder	170
PersonAutomatonFinder	228
PersonMatchCompleteFinder	157
PersonAutomatonCompleteFinder	217
PersonRegexAlternateFinder	985
PersonAutomatonAlternateFinder	63
PersonRegexAlternateCompleteFinder	1218
PersonAutomatonAlternateCompleteFinder	54
PersonAutomatonAllFinder	263
PersonIndexOfFinder	38
PersonMatchFinder	100
PersonAutomatonFinder	147
PersonMatchCompleteFinder	100
PersonAutomatonCompleteFinder	138
PersonRegexAlternateFinder	617
PersonAutomatonAlternateFinder	31
PersonRegexAlternateCompleteFinder	602
PersonAutomatonAlternateCompleteFinder	41
PersonAutomatonAllFinder	128
PersonIndexOfFinder	0
PersonMatchFinder	18
PersonAutomatonFinder	2
PersonMatchCompleteFinder	4
PersonAutomatonCompleteFinder	2
PersonRegexAlternateFinder	6
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	5
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	1
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	13
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	15
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	24
PersonAutomatonCompleteFinder	4
PersonRegexAlternateFinder	17
PersonAutomatonAlternateFinder	1
PersonRegexAlternateCompleteFinder	4
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	3
PersonRegexAlternateFinder	0
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	15
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	16
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	15
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	38
PersonMatchFinder	100
PersonAutomatonFinder	163
PersonMatchCompleteFinder	103
PersonAutomatonCompleteFinder	129
PersonRegexAlternateFinder	623
PersonAutomatonAlternateFinder	47
PersonRegexAlternateCompleteFinder	616
PersonAutomatonAlternateCompleteFinder	38
PersonAutomatonAllFinder	147
PersonIndexOfFinder	69
PersonMatchFinder	201
PersonAutomatonFinder	285
PersonMatchCompleteFinder	200
PersonAutomatonCompleteFinder	248
PersonRegexAlternateFinder	1218
PersonAutomatonAlternateFinder	69
PersonRegexAlternateCompleteFinder	1203
PersonAutomatonAlternateCompleteFinder	68
PersonAutomatonAllFinder	347
PersonIndexOfFinder	1
PersonMatchFinder	4
PersonAutomatonFinder	2
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	16
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	15
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	0
PersonAutomatonAlternateFinder	15
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	47
PersonMatchFinder	122
PersonAutomatonFinder	195
PersonMatchCompleteFinder	122
PersonAutomatonCompleteFinder	162
PersonRegexAlternateFinder	739
PersonAutomatonAlternateFinder	50
PersonRegexAlternateCompleteFinder	736
PersonAutomatonAlternateCompleteFinder	47
PersonAutomatonAllFinder	169
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	16
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	28
PersonAutomatonAlternateFinder	1
PersonRegexAlternateCompleteFinder	14
PersonAutomatonAlternateCompleteFinder	1
PersonAutomatonAllFinder	3
PersonIndexOfFinder	1
PersonMatchFinder	1
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	20
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	16
PersonMatchFinder	15
PersonAutomatonFinder	31
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	22
PersonRegexAlternateFinder	100
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	100
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	32
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	15
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	16
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	15
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	24
PersonAutomatonAlternateCompleteFinder	1
PersonAutomatonAllFinder	5
PersonIndexOfFinder	55
PersonMatchFinder	216
PersonAutomatonFinder	300
PersonMatchCompleteFinder	185
PersonAutomatonCompleteFinder	262
PersonRegexAlternateFinder	1204
PersonAutomatonAlternateFinder	84
PersonRegexAlternateCompleteFinder	1209
PersonAutomatonAlternateCompleteFinder	63
PersonAutomatonAllFinder	269
PersonIndexOfFinder	31
PersonMatchFinder	116
PersonAutomatonFinder	169
PersonMatchCompleteFinder	116
PersonAutomatonCompleteFinder	147
PersonRegexAlternateFinder	701
PersonAutomatonAlternateFinder	38
PersonRegexAlternateCompleteFinder	702
PersonAutomatonAlternateCompleteFinder	46
PersonAutomatonAllFinder	169
PersonIndexOfFinder	47
PersonMatchFinder	123
PersonAutomatonFinder	162
PersonMatchCompleteFinder	120
PersonAutomatonCompleteFinder	165
PersonRegexAlternateFinder	742
PersonAutomatonAlternateFinder	37
PersonRegexAlternateCompleteFinder	740
PersonAutomatonAlternateCompleteFinder	37
PersonAutomatonAllFinder	163
PersonIndexOfFinder	0
PersonMatchFinder	15
PersonAutomatonFinder	0
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	6
PersonRegexAlternateFinder	16
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	31
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	0
PersonMatchCompleteFinder	17
PersonAutomatonCompleteFinder	8
PersonRegexAlternateFinder	20
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	19
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	0
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	15
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	40
PersonMatchFinder	132
PersonAutomatonFinder	162
PersonMatchCompleteFinder	119
PersonAutomatonCompleteFinder	151
PersonRegexAlternateFinder	701
PersonAutomatonAlternateFinder	38
PersonRegexAlternateCompleteFinder	702
PersonAutomatonAlternateCompleteFinder	31
PersonAutomatonAllFinder	169
PersonIndexOfFinder	15
PersonMatchFinder	63
PersonAutomatonFinder	69
PersonMatchCompleteFinder	62
PersonAutomatonCompleteFinder	62
PersonRegexAlternateFinder	330
PersonAutomatonAlternateFinder	31
PersonRegexAlternateCompleteFinder	332
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	69
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	85
PersonMatchFinder	269
PersonAutomatonFinder	385
PersonMatchCompleteFinder	269
PersonAutomatonCompleteFinder	348
PersonRegexAlternateFinder	1609
PersonAutomatonAlternateFinder	111
PersonRegexAlternateCompleteFinder	1694
PersonAutomatonAlternateCompleteFinder	100
PersonAutomatonAllFinder	447
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	7
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	16
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	639
PersonMatchFinder	2136
PersonAutomatonFinder	2952
PersonMatchCompleteFinder	2133
PersonAutomatonCompleteFinder	2684
PersonRegexAlternateFinder	12413
PersonAutomatonAlternateFinder	720
PersonRegexAlternateCompleteFinder	12311
PersonAutomatonAlternateCompleteFinder	631
PersonAutomatonAllFinder	4471
PersonIndexOfFinder	14670
PersonMatchFinder	44641
PersonAutomatonFinder	66672
PersonMatchCompleteFinder	42346
PersonAutomatonCompleteFinder	67442
PersonRegexAlternateFinder	235329
PersonAutomatonAlternateFinder	18350
PersonRegexAlternateCompleteFinder	237087
PersonAutomatonAlternateCompleteFinder	20227
PersonAutomatonAllFinder	90395
PersonIndexOfFinder	0
PersonMatchFinder	31
PersonAutomatonFinder	38
PersonMatchCompleteFinder	31
PersonAutomatonCompleteFinder	47
PersonRegexAlternateFinder	154
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	169
