FINDER	TIME
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	54
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	10
PersonMatchAllCompleteFinder	28
PersonIndexOfFinder	3
PersonMatchFinder	9
PersonAutomatonFinder	14
PersonMatchCompleteFinder	9
PersonAutomatonCompleteFinder	14
PersonRegexAlternateFinder	60
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	59
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	16
PersonMatchAllCompleteFinder	30
PersonIndexOfFinder	8
PersonMatchFinder	23
PersonAutomatonFinder	32
PersonMatchCompleteFinder	21
PersonAutomatonCompleteFinder	32
PersonRegexAlternateFinder	168
PersonAutomatonAlternateFinder	15
PersonRegexAlternateCompleteFinder	169
PersonAutomatonAlternateCompleteFinder	12
PersonAutomatonAllFinder	42
PersonMatchAllCompleteFinder	77
PersonIndexOfFinder	25
PersonMatchFinder	63
PersonAutomatonFinder	85
PersonMatchCompleteFinder	66
PersonAutomatonCompleteFinder	71
PersonRegexAlternateFinder	302
PersonAutomatonAlternateFinder	19
PersonRegexAlternateCompleteFinder	309
PersonAutomatonAlternateCompleteFinder	17
PersonAutomatonAllFinder	109
PersonMatchAllCompleteFinder	133
PersonIndexOfFinder	2
PersonMatchFinder	6
PersonAutomatonFinder	7
PersonMatchCompleteFinder	5
PersonAutomatonCompleteFinder	8
PersonRegexAlternateFinder	30
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	30
PersonAutomatonAlternateCompleteFinder	2
PersonAutomatonAllFinder	6
PersonMatchAllCompleteFinder	15
PersonIndexOfFinder	12
PersonMatchFinder	41
PersonAutomatonFinder	65
PersonMatchCompleteFinder	43
PersonAutomatonCompleteFinder	66
PersonRegexAlternateFinder	291
PersonAutomatonAlternateFinder	14
PersonRegexAlternateCompleteFinder	254
PersonAutomatonAlternateCompleteFinder	13
PersonAutomatonAllFinder	79
PersonMatchAllCompleteFinder	104
PersonIndexOfFinder	3
PersonMatchFinder	10
PersonAutomatonFinder	12
PersonMatchCompleteFinder	9
PersonAutomatonCompleteFinder	13
PersonRegexAlternateFinder	53
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	52
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	12
PersonMatchAllCompleteFinder	21
PersonIndexOfFinder	1
PersonMatchFinder	3
PersonAutomatonFinder	5
PersonMatchCompleteFinder	3
PersonAutomatonCompleteFinder	4
PersonRegexAlternateFinder	20
PersonAutomatonAlternateFinder	1
PersonRegexAlternateCompleteFinder	28
PersonAutomatonAlternateCompleteFinder	1
PersonAutomatonAllFinder	3
PersonMatchAllCompleteFinder	10
PersonIndexOfFinder	9
PersonMatchFinder	28
PersonAutomatonFinder	39
PersonMatchCompleteFinder	21
PersonAutomatonCompleteFinder	38
PersonRegexAlternateFinder	142
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	134
PersonAutomatonAlternateCompleteFinder	7
PersonAutomatonAllFinder	25
PersonMatchAllCompleteFinder	49
PersonIndexOfFinder	1
PersonMatchFinder	1
PersonAutomatonFinder	1
PersonMatchCompleteFinder	1
PersonAutomatonCompleteFinder	1
PersonRegexAlternateFinder	5
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	5
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	2
PersonMatchAllCompleteFinder	2
PersonIndexOfFinder	2
PersonMatchFinder	8
PersonAutomatonFinder	11
PersonMatchCompleteFinder	8
PersonAutomatonCompleteFinder	11
PersonRegexAlternateFinder	51
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	48
PersonAutomatonAlternateCompleteFinder	2
PersonAutomatonAllFinder	10
PersonMatchAllCompleteFinder	21
PersonIndexOfFinder	3
PersonMatchFinder	11
PersonAutomatonFinder	18
PersonMatchCompleteFinder	10
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	74
PersonAutomatonAlternateFinder	4
PersonRegexAlternateCompleteFinder	65
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	11
PersonMatchAllCompleteFinder	28
PersonIndexOfFinder	6
PersonMatchFinder	12
PersonAutomatonFinder	17
PersonMatchCompleteFinder	12
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	72
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	81
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	31
PersonMatchAllCompleteFinder	35
PersonIndexOfFinder	1
PersonMatchFinder	3
PersonAutomatonFinder	3
PersonMatchCompleteFinder	2
PersonAutomatonCompleteFinder	4
PersonRegexAlternateFinder	13
PersonAutomatonAlternateFinder	1
PersonRegexAlternateCompleteFinder	14
PersonAutomatonAlternateCompleteFinder	1
PersonAutomatonAllFinder	5
PersonMatchAllCompleteFinder	7
PersonIndexOfFinder	5
PersonMatchFinder	14
PersonAutomatonFinder	20
PersonMatchCompleteFinder	8
PersonAutomatonCompleteFinder	14
PersonRegexAlternateFinder	47
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	52
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	10
PersonMatchAllCompleteFinder	21
PersonIndexOfFinder	15
PersonMatchFinder	61
PersonAutomatonFinder	84
PersonMatchCompleteFinder	58
PersonAutomatonCompleteFinder	71
PersonRegexAlternateFinder	311
PersonAutomatonAlternateFinder	18
PersonRegexAlternateCompleteFinder	322
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	100
PersonMatchAllCompleteFinder	116
PersonIndexOfFinder	22
PersonMatchFinder	66
PersonAutomatonFinder	104
PersonMatchCompleteFinder	69
PersonAutomatonCompleteFinder	105
PersonRegexAlternateFinder	456
PersonAutomatonAlternateFinder	26
PersonRegexAlternateCompleteFinder	438
PersonAutomatonAlternateCompleteFinder	24
PersonAutomatonAllFinder	92
PersonMatchAllCompleteFinder	200
PersonIndexOfFinder	11
PersonMatchFinder	35
PersonAutomatonFinder	52
PersonMatchCompleteFinder	34
PersonAutomatonCompleteFinder	51
PersonRegexAlternateFinder	225
PersonAutomatonAlternateFinder	14
PersonRegexAlternateCompleteFinder	228
PersonAutomatonAlternateCompleteFinder	12
PersonAutomatonAllFinder	74
PersonMatchAllCompleteFinder	71
PersonIndexOfFinder	6
PersonMatchFinder	16
PersonAutomatonFinder	25
PersonMatchCompleteFinder	19
PersonAutomatonCompleteFinder	25
PersonRegexAlternateFinder	105
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	106
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	22
PersonMatchAllCompleteFinder	46
PersonIndexOfFinder	6
PersonMatchFinder	19
PersonAutomatonFinder	29
PersonMatchCompleteFinder	19
PersonAutomatonCompleteFinder	28
PersonRegexAlternateFinder	131
PersonAutomatonAlternateFinder	7
PersonRegexAlternateCompleteFinder	125
PersonAutomatonAlternateCompleteFinder	7
PersonAutomatonAllFinder	19
PersonMatchAllCompleteFinder	44
PersonIndexOfFinder	2
PersonMatchFinder	7
PersonAutomatonFinder	10
PersonMatchCompleteFinder	7
PersonAutomatonCompleteFinder	9
PersonRegexAlternateFinder	45
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	43
PersonAutomatonAlternateCompleteFinder	2
PersonAutomatonAllFinder	9
PersonMatchAllCompleteFinder	18
PersonIndexOfFinder	3
PersonMatchFinder	10
PersonAutomatonFinder	14
PersonMatchCompleteFinder	10
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	84
PersonAutomatonAlternateFinder	4
PersonRegexAlternateCompleteFinder	66
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	13
PersonMatchAllCompleteFinder	27
PersonIndexOfFinder	6
PersonMatchFinder	19
PersonAutomatonFinder	30
PersonMatchCompleteFinder	18
PersonAutomatonCompleteFinder	28
PersonRegexAlternateFinder	118
PersonAutomatonAlternateFinder	7
PersonRegexAlternateCompleteFinder	116
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	31
PersonMatchAllCompleteFinder	49
PersonIndexOfFinder	5
PersonMatchFinder	18
PersonAutomatonFinder	27
PersonMatchCompleteFinder	19
PersonAutomatonCompleteFinder	26
PersonRegexAlternateFinder	116
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	115
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	26
PersonMatchAllCompleteFinder	52
PersonIndexOfFinder	3
PersonMatchFinder	10
PersonAutomatonFinder	15
PersonMatchCompleteFinder	11
PersonAutomatonCompleteFinder	14
PersonRegexAlternateFinder	65
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	63
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	12
PersonMatchAllCompleteFinder	36
PersonIndexOfFinder	1
PersonMatchFinder	5
PersonAutomatonFinder	6
PersonMatchCompleteFinder	4
PersonAutomatonCompleteFinder	5
PersonRegexAlternateFinder	26
PersonAutomatonAlternateFinder	1
PersonRegexAlternateCompleteFinder	23
PersonAutomatonAlternateCompleteFinder	1
PersonAutomatonAllFinder	4
PersonMatchAllCompleteFinder	10
PersonIndexOfFinder	5
PersonMatchFinder	15
PersonAutomatonFinder	22
PersonMatchCompleteFinder	14
PersonAutomatonCompleteFinder	25
PersonRegexAlternateFinder	106
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	98
PersonAutomatonAlternateCompleteFinder	5
PersonAutomatonAllFinder	19
PersonMatchAllCompleteFinder	40
PersonIndexOfFinder	16
PersonMatchFinder	52
PersonAutomatonFinder	77
PersonMatchCompleteFinder	50
PersonAutomatonCompleteFinder	75
PersonRegexAlternateFinder	331
PersonAutomatonAlternateFinder	18
PersonRegexAlternateCompleteFinder	339
PersonAutomatonAlternateCompleteFinder	18
PersonAutomatonAllFinder	82
PersonMatchAllCompleteFinder	147
PersonIndexOfFinder	2
PersonMatchFinder	6
PersonAutomatonFinder	9
PersonMatchCompleteFinder	6
PersonAutomatonCompleteFinder	9
PersonRegexAlternateFinder	38
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	40
PersonAutomatonAlternateCompleteFinder	2
PersonAutomatonAllFinder	9
PersonMatchAllCompleteFinder	15
PersonIndexOfFinder	5
PersonMatchFinder	17
PersonAutomatonFinder	26
PersonMatchCompleteFinder	22
PersonAutomatonCompleteFinder	27
PersonRegexAlternateFinder	118
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	110
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	25
PersonMatchAllCompleteFinder	48
PersonIndexOfFinder	74
PersonMatchFinder	251
PersonAutomatonFinder	351
PersonMatchCompleteFinder	251
PersonAutomatonCompleteFinder	348
PersonRegexAlternateFinder	1503
PersonAutomatonAlternateFinder	116
PersonRegexAlternateCompleteFinder	1501
PersonAutomatonAlternateCompleteFinder	82
PersonAutomatonAllFinder	489
PersonMatchAllCompleteFinder	629
PersonIndexOfFinder	3
PersonMatchFinder	11
PersonAutomatonFinder	14
PersonMatchCompleteFinder	10
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	64
PersonAutomatonAlternateFinder	4
PersonRegexAlternateCompleteFinder	63
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	13
PersonMatchAllCompleteFinder	32
PersonIndexOfFinder	6
PersonMatchFinder	17
PersonAutomatonFinder	27
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	25
PersonRegexAlternateFinder	106
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	106
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	20
PersonMatchAllCompleteFinder	41
PersonIndexOfFinder	21
PersonMatchFinder	80
PersonAutomatonFinder	110
PersonMatchCompleteFinder	73
PersonAutomatonCompleteFinder	107
PersonRegexAlternateFinder	443
PersonAutomatonAlternateFinder	23
PersonRegexAlternateCompleteFinder	444
PersonAutomatonAlternateCompleteFinder	24
PersonAutomatonAllFinder	126
PersonMatchAllCompleteFinder	178
PersonIndexOfFinder	6
PersonMatchFinder	18
PersonAutomatonFinder	29
PersonMatchCompleteFinder	19
PersonAutomatonCompleteFinder	28
PersonRegexAlternateFinder	123
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	131
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	44
PersonMatchAllCompleteFinder	75
PersonIndexOfFinder	21
PersonMatchFinder	56
PersonAutomatonFinder	83
PersonMatchCompleteFinder	58
PersonAutomatonCompleteFinder	89
PersonRegexAlternateFinder	381
PersonAutomatonAlternateFinder	20
PersonRegexAlternateCompleteFinder	359
PersonAutomatonAlternateCompleteFinder	20
PersonAutomatonAllFinder	107
PersonMatchAllCompleteFinder	173
PersonIndexOfFinder	1
PersonMatchFinder	2
PersonAutomatonFinder	2
PersonMatchCompleteFinder	2
PersonAutomatonCompleteFinder	2
PersonRegexAlternateFinder	9
PersonAutomatonAlternateFinder	1
PersonRegexAlternateCompleteFinder	9
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	2
PersonMatchAllCompleteFinder	4
PersonIndexOfFinder	1
PersonMatchFinder	5
PersonAutomatonFinder	7
PersonMatchCompleteFinder	5
PersonAutomatonCompleteFinder	7
PersonRegexAlternateFinder	46
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	31
PersonAutomatonAlternateCompleteFinder	2
PersonAutomatonAllFinder	5
PersonMatchAllCompleteFinder	14
PersonIndexOfFinder	53
PersonMatchFinder	158
PersonAutomatonFinder	241
PersonMatchCompleteFinder	155
PersonAutomatonCompleteFinder	244
PersonRegexAlternateFinder	1042
PersonAutomatonAlternateFinder	57
PersonRegexAlternateCompleteFinder	1048
PersonAutomatonAlternateCompleteFinder	57
PersonAutomatonAllFinder	206
PersonMatchAllCompleteFinder	420
PersonIndexOfFinder	4
PersonMatchFinder	11
PersonAutomatonFinder	17
PersonMatchCompleteFinder	10
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	69
PersonAutomatonAlternateFinder	4
PersonRegexAlternateCompleteFinder	69
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	14
PersonMatchAllCompleteFinder	30
PersonIndexOfFinder	9
PersonMatchFinder	34
PersonAutomatonFinder	55
PersonMatchCompleteFinder	35
PersonAutomatonCompleteFinder	59
PersonRegexAlternateFinder	203
PersonAutomatonAlternateFinder	11
PersonRegexAlternateCompleteFinder	202
PersonAutomatonAlternateCompleteFinder	12
PersonAutomatonAllFinder	55
PersonMatchAllCompleteFinder	68
PersonIndexOfFinder	8
PersonMatchFinder	26
PersonAutomatonFinder	37
PersonMatchCompleteFinder	23
PersonAutomatonCompleteFinder	37
PersonRegexAlternateFinder	153
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	151
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	33
PersonMatchAllCompleteFinder	54
PersonIndexOfFinder	22
PersonMatchFinder	59
PersonAutomatonFinder	92
PersonMatchCompleteFinder	58
PersonAutomatonCompleteFinder	93
PersonRegexAlternateFinder	400
PersonAutomatonAlternateFinder	22
PersonRegexAlternateCompleteFinder	404
PersonAutomatonAlternateCompleteFinder	22
PersonAutomatonAllFinder	79
PersonMatchAllCompleteFinder	192
PersonIndexOfFinder	38
PersonMatchFinder	109
PersonAutomatonFinder	147
PersonMatchCompleteFinder	103
PersonAutomatonCompleteFinder	148
PersonRegexAlternateFinder	644
PersonAutomatonAlternateFinder	40
PersonRegexAlternateCompleteFinder	648
PersonAutomatonAlternateCompleteFinder	40
PersonAutomatonAllFinder	253
PersonMatchAllCompleteFinder	322
PersonIndexOfFinder	7
PersonMatchFinder	18
PersonAutomatonFinder	30
PersonMatchCompleteFinder	18
PersonAutomatonCompleteFinder	32
PersonRegexAlternateFinder	120
PersonAutomatonAlternateFinder	7
PersonRegexAlternateCompleteFinder	119
PersonAutomatonAlternateCompleteFinder	7
PersonAutomatonAllFinder	30
PersonMatchAllCompleteFinder	56
PersonIndexOfFinder	13
PersonMatchFinder	33
PersonAutomatonFinder	53
PersonMatchCompleteFinder	31
PersonAutomatonCompleteFinder	56
PersonRegexAlternateFinder	218
PersonAutomatonAlternateFinder	11
PersonRegexAlternateCompleteFinder	200
PersonAutomatonAlternateCompleteFinder	15
PersonAutomatonAllFinder	51
PersonMatchAllCompleteFinder	74
PersonIndexOfFinder	6
PersonMatchFinder	15
PersonAutomatonFinder	23
PersonMatchCompleteFinder	15
PersonAutomatonCompleteFinder	25
PersonRegexAlternateFinder	103
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	98
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	25
PersonMatchAllCompleteFinder	44
PersonIndexOfFinder	5
PersonMatchFinder	11
PersonAutomatonFinder	18
PersonMatchCompleteFinder	11
PersonAutomatonCompleteFinder	17
PersonRegexAlternateFinder	77
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	80
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	17
PersonMatchAllCompleteFinder	33
PersonIndexOfFinder	7
PersonMatchFinder	18
PersonAutomatonFinder	26
PersonMatchCompleteFinder	17
PersonAutomatonCompleteFinder	26
PersonRegexAlternateFinder	133
PersonAutomatonAlternateFinder	7
PersonRegexAlternateCompleteFinder	129
PersonAutomatonAlternateCompleteFinder	13
PersonAutomatonAllFinder	39
PersonMatchAllCompleteFinder	52
PersonIndexOfFinder	2
PersonMatchFinder	6
PersonAutomatonFinder	7
PersonMatchCompleteFinder	5
PersonAutomatonCompleteFinder	7
PersonRegexAlternateFinder	31
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	31
PersonAutomatonAlternateCompleteFinder	2
PersonAutomatonAllFinder	9
PersonMatchAllCompleteFinder	15
PersonIndexOfFinder	34
PersonMatchFinder	61
PersonAutomatonFinder	94
PersonMatchCompleteFinder	58
PersonAutomatonCompleteFinder	90
PersonRegexAlternateFinder	385
PersonAutomatonAlternateFinder	29
PersonRegexAlternateCompleteFinder	384
PersonAutomatonAlternateCompleteFinder	28
PersonAutomatonAllFinder	112
PersonMatchAllCompleteFinder	197
PersonIndexOfFinder	1
PersonMatchFinder	3
PersonAutomatonFinder	5
PersonMatchCompleteFinder	3
PersonAutomatonCompleteFinder	4
PersonRegexAlternateFinder	19
PersonAutomatonAlternateFinder	1
PersonRegexAlternateCompleteFinder	19
PersonAutomatonAlternateCompleteFinder	1
PersonAutomatonAllFinder	4
PersonMatchAllCompleteFinder	8
PersonIndexOfFinder	4
PersonMatchFinder	9
PersonAutomatonFinder	14
PersonMatchCompleteFinder	9
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	59
PersonAutomatonAlternateFinder	4
PersonRegexAlternateCompleteFinder	66
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	13
PersonMatchAllCompleteFinder	25
PersonIndexOfFinder	3
PersonMatchFinder	8
PersonAutomatonFinder	11
PersonMatchCompleteFinder	7
PersonAutomatonCompleteFinder	11
PersonRegexAlternateFinder	48
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	47
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	10
PersonMatchAllCompleteFinder	20
PersonIndexOfFinder	3
PersonMatchFinder	9
PersonAutomatonFinder	13
PersonMatchCompleteFinder	9
PersonAutomatonCompleteFinder	14
PersonRegexAlternateFinder	56
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	53
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	11
PersonMatchAllCompleteFinder	33
PersonIndexOfFinder	40
PersonMatchFinder	97
PersonAutomatonFinder	136
PersonMatchCompleteFinder	94
PersonAutomatonCompleteFinder	136
PersonRegexAlternateFinder	594
PersonAutomatonAlternateFinder	44
PersonRegexAlternateCompleteFinder	584
PersonAutomatonAlternateCompleteFinder	42
PersonAutomatonAllFinder	192
PersonMatchAllCompleteFinder	241
PersonIndexOfFinder	10
PersonMatchFinder	24
PersonAutomatonFinder	38
PersonMatchCompleteFinder	24
PersonAutomatonCompleteFinder	37
PersonRegexAlternateFinder	161
PersonAutomatonAlternateFinder	12
PersonRegexAlternateCompleteFinder	159
PersonAutomatonAlternateCompleteFinder	11
PersonAutomatonAllFinder	50
PersonMatchAllCompleteFinder	66
PersonIndexOfFinder	20
PersonMatchFinder	49
PersonAutomatonFinder	74
PersonMatchCompleteFinder	52
PersonAutomatonCompleteFinder	75
PersonRegexAlternateFinder	325
PersonAutomatonAlternateFinder	23
PersonRegexAlternateCompleteFinder	324
PersonAutomatonAlternateCompleteFinder	23
PersonAutomatonAllFinder	86
PersonMatchAllCompleteFinder	137
PersonIndexOfFinder	3
PersonMatchFinder	10
PersonAutomatonFinder	10
PersonMatchCompleteFinder	7
PersonAutomatonCompleteFinder	11
PersonRegexAlternateFinder	47
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	47
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	9
PersonMatchAllCompleteFinder	21
PersonIndexOfFinder	32
PersonMatchFinder	85
PersonAutomatonFinder	116
PersonMatchCompleteFinder	82
PersonAutomatonCompleteFinder	115
PersonRegexAlternateFinder	506
PersonAutomatonAlternateFinder	37
PersonRegexAlternateCompleteFinder	500
PersonAutomatonAlternateCompleteFinder	35
PersonAutomatonAllFinder	177
PersonMatchAllCompleteFinder	191
PersonIndexOfFinder	10
PersonMatchFinder	23
PersonAutomatonFinder	35
PersonMatchCompleteFinder	22
PersonAutomatonCompleteFinder	35
PersonRegexAlternateFinder	154
PersonAutomatonAlternateFinder	12
PersonRegexAlternateCompleteFinder	149
PersonAutomatonAlternateCompleteFinder	11
PersonAutomatonAllFinder	34
PersonMatchAllCompleteFinder	71
PersonIndexOfFinder	5
PersonMatchFinder	11
PersonAutomatonFinder	17
PersonMatchCompleteFinder	11
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	72
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	72
PersonAutomatonAlternateCompleteFinder	5
PersonAutomatonAllFinder	16
PersonMatchAllCompleteFinder	31
PersonIndexOfFinder	15
PersonMatchFinder	32
PersonAutomatonFinder	55
PersonMatchCompleteFinder	33
PersonAutomatonCompleteFinder	56
PersonRegexAlternateFinder	228
PersonAutomatonAlternateFinder	18
PersonRegexAlternateCompleteFinder	226
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	38
PersonMatchAllCompleteFinder	89
PersonIndexOfFinder	2
PersonMatchFinder	6
PersonAutomatonFinder	8
PersonMatchCompleteFinder	6
PersonAutomatonCompleteFinder	8
PersonRegexAlternateFinder	37
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	36
PersonAutomatonAlternateCompleteFinder	2
PersonAutomatonAllFinder	10
PersonMatchAllCompleteFinder	15
PersonIndexOfFinder	3
PersonMatchFinder	6
PersonAutomatonFinder	10
PersonMatchCompleteFinder	6
PersonAutomatonCompleteFinder	10
PersonRegexAlternateFinder	41
PersonAutomatonAlternateFinder	3
PersonRegexAlternateCompleteFinder	41
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	8
PersonMatchAllCompleteFinder	24
PersonIndexOfFinder	33
PersonMatchFinder	71
PersonAutomatonFinder	103
PersonMatchCompleteFinder	68
PersonAutomatonCompleteFinder	99
PersonRegexAlternateFinder	433
PersonAutomatonAlternateFinder	34
PersonRegexAlternateCompleteFinder	436
PersonAutomatonAlternateCompleteFinder	31
PersonAutomatonAllFinder	134
PersonMatchAllCompleteFinder	198
PersonIndexOfFinder	4
PersonMatchFinder	10
PersonAutomatonFinder	15
PersonMatchCompleteFinder	10
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	64
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	63
PersonAutomatonAlternateCompleteFinder	5
PersonAutomatonAllFinder	16
PersonMatchAllCompleteFinder	23
PersonIndexOfFinder	7
PersonMatchFinder	13
PersonAutomatonFinder	26
PersonMatchCompleteFinder	15
PersonAutomatonCompleteFinder	20
PersonRegexAlternateFinder	84
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	86
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	20
PersonMatchAllCompleteFinder	36
PersonIndexOfFinder	5
PersonMatchFinder	11
PersonAutomatonFinder	17
PersonMatchCompleteFinder	11
PersonAutomatonCompleteFinder	17
PersonRegexAlternateFinder	72
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	79
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	17
PersonMatchAllCompleteFinder	35
PersonIndexOfFinder	3
PersonMatchFinder	8
PersonAutomatonFinder	11
PersonMatchCompleteFinder	9
PersonAutomatonCompleteFinder	12
PersonRegexAlternateFinder	56
PersonAutomatonAlternateFinder	4
PersonRegexAlternateCompleteFinder	56
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	13
