FINDER	TIME
UppercaseRegexAlternateLookBehindFinder	195
UppercaseIndexOfFinder	21
UppercaseRegexIterateFinder	1058
UppercaseAutomatonIterateFinder	499
UppercaseRegexLookBehindFinder	2882
UppercaseRegexAlternateFinder	143
UppercaseAutomatonAlternateFinder	9
UppercaseRegexAlternateLookBehindFinder	165
UppercaseIndexOfFinder	598
UppercaseRegexIterateFinder	21140
UppercaseAutomatonIterateFinder	11576
UppercaseRegexLookBehindFinder	65406
UppercaseRegexAlternateFinder	4304
UppercaseAutomatonAlternateFinder	226
UppercaseRegexAlternateLookBehindFinder	4892
UppercaseIndexOfFinder	257
UppercaseRegexIterateFinder	6723
UppercaseAutomatonIterateFinder	3940
UppercaseRegexLookBehindFinder	24589
UppercaseRegexAlternateFinder	556
UppercaseAutomatonAlternateFinder	64
UppercaseRegexAlternateLookBehindFinder	797
UppercaseIndexOfFinder	69
UppercaseRegexIterateFinder	1587
UppercaseAutomatonIterateFinder	928
UppercaseRegexLookBehindFinder	6128
UppercaseRegexAlternateFinder	88
UppercaseAutomatonAlternateFinder	16
UppercaseRegexAlternateLookBehindFinder	151
UppercaseIndexOfFinder	221
UppercaseRegexIterateFinder	7179
UppercaseAutomatonIterateFinder	3774
UppercaseRegexLookBehindFinder	24509
UppercaseRegexAlternateFinder	855
UppercaseAutomatonAlternateFinder	79
UppercaseRegexAlternateLookBehindFinder	1010
UppercaseIndexOfFinder	44
UppercaseRegexIterateFinder	1273
UppercaseAutomatonIterateFinder	655
UppercaseRegexLookBehindFinder	4061
UppercaseRegexAlternateFinder	129
UppercaseAutomatonAlternateFinder	12
UppercaseRegexAlternateLookBehindFinder	162
UppercaseIndexOfFinder	28
UppercaseRegexIterateFinder	1298
UppercaseAutomatonIterateFinder	670
UppercaseRegexLookBehindFinder	3285
UppercaseRegexAlternateFinder	110
UppercaseAutomatonAlternateFinder	9
UppercaseRegexAlternateLookBehindFinder	134
UppercaseIndexOfFinder	25
UppercaseRegexIterateFinder	1259
UppercaseAutomatonIterateFinder	634
UppercaseRegexLookBehindFinder	3493
UppercaseRegexAlternateFinder	110
UppercaseAutomatonAlternateFinder	11
UppercaseRegexAlternateLookBehindFinder	138
UppercaseIndexOfFinder	20
UppercaseRegexIterateFinder	958
UppercaseAutomatonIterateFinder	503
UppercaseRegexLookBehindFinder	2769
UppercaseRegexAlternateFinder	70
UppercaseAutomatonAlternateFinder	8
UppercaseRegexAlternateLookBehindFinder	92
UppercaseIndexOfFinder	117
UppercaseRegexIterateFinder	7169
UppercaseAutomatonIterateFinder	3294
UppercaseRegexLookBehindFinder	18299
UppercaseRegexAlternateFinder	1241
UppercaseAutomatonAlternateFinder	67
UppercaseRegexAlternateLookBehindFinder	1363
