FINDER	TIME
UppercaseRegexAlternateFinder	11000.911
UppercaseAutomatonAlternateFinder	1181.804
UppercaseRegexAlternateLookBehindFinder	13333.16
UppercaseIndexOfFinder	11220.757
UppercaseRegexAlternateFinder	65314.989
UppercaseAutomatonAlternateFinder	3609.601
UppercaseRegexAlternateLookBehindFinder	71917.965
UppercaseIndexOfFinder	202200.707
UppercaseRegexAlternateFinder	461752.905
UppercaseAutomatonAlternateFinder	40949.463
UppercaseRegexAlternateLookBehindFinder	517409.845
UppercaseIndexOfFinder	45400.843
UppercaseRegexAlternateFinder	121159.102
UppercaseAutomatonAlternateFinder	12765.371
UppercaseRegexAlternateLookBehindFinder	152313.155
UppercaseIndexOfFinder	13937.002
UppercaseRegexAlternateFinder	53020.157
UppercaseAutomatonAlternateFinder	4427.775
UppercaseRegexAlternateLookBehindFinder	63656.06
UppercaseIndexOfFinder	20587.576
UppercaseRegexAlternateFinder	59135.222
UppercaseAutomatonAlternateFinder	5616.39
UppercaseRegexAlternateLookBehindFinder	88590.88
UppercaseIndexOfFinder	27481.829
UppercaseRegexAlternateFinder	220423.649
UppercaseAutomatonAlternateFinder	10194.386
UppercaseRegexAlternateLookBehindFinder	235117.156
UppercaseIndexOfFinder	69031.0
UppercaseRegexAlternateFinder	260069.905
UppercaseAutomatonAlternateFinder	14581.88
UppercaseRegexAlternateLookBehindFinder	275132.388
UppercaseIndexOfFinder	56077.421
UppercaseRegexAlternateFinder	235040.133
UppercaseAutomatonAlternateFinder	12196.721
UppercaseRegexAlternateLookBehindFinder	256458.238
UppercaseIndexOfFinder	17948.323
UppercaseRegexAlternateFinder	148571.616
UppercaseAutomatonAlternateFinder	5669.73
UppercaseRegexAlternateLookBehindFinder	152888.07
UppercaseIndexOfFinder	407721.631
UppercaseRegexAlternateFinder	1149921.19
UppercaseAutomatonAlternateFinder	93172.354
UppercaseRegexAlternateLookBehindFinder	1297246.607
UppercaseIndexOfFinder	21332.582
UppercaseRegexAlternateFinder	88074.936
UppercaseAutomatonAlternateFinder	6850.362
UppercaseRegexAlternateLookBehindFinder	104993.347
UppercaseIndexOfFinder	14421.663
UppercaseRegexAlternateFinder	55055.59
UppercaseAutomatonAlternateFinder	4713.004
UppercaseRegexAlternateLookBehindFinder	73688.11
UppercaseIndexOfFinder	41367.014
UppercaseRegexAlternateFinder	301991.398
UppercaseAutomatonAlternateFinder	17516.817
UppercaseRegexAlternateLookBehindFinder	340020.889
UppercaseIndexOfFinder	16336.251
UppercaseRegexAlternateFinder	77156.412
UppercaseAutomatonAlternateFinder	5325.094
UppercaseRegexAlternateLookBehindFinder	83623.192
UppercaseIndexOfFinder	281694.682
UppercaseRegexAlternateFinder	585899.186
UppercaseAutomatonAlternateFinder	62671.518
UppercaseRegexAlternateLookBehindFinder	652908.66
UppercaseIndexOfFinder	52069.294
UppercaseRegexAlternateFinder	151799.874
UppercaseAutomatonAlternateFinder	20148.955
UppercaseRegexAlternateLookBehindFinder	192582.556
UppercaseIndexOfFinder	87547.256
UppercaseRegexAlternateFinder	350338.723
UppercaseAutomatonAlternateFinder	31730.838
UppercaseRegexAlternateLookBehindFinder	422974.965
UppercaseIndexOfFinder	163513.265
UppercaseRegexAlternateFinder	596480.227
UppercaseAutomatonAlternateFinder	36241.757
UppercaseRegexAlternateLookBehindFinder	633336.012
UppercaseIndexOfFinder	212859.361
UppercaseRegexAlternateFinder	711292.165
UppercaseAutomatonAlternateFinder	47215.861
UppercaseRegexAlternateLookBehindFinder	772471.446
UppercaseIndexOfFinder	333131.08
UppercaseRegexAlternateFinder	396504.166
UppercaseAutomatonAlternateFinder	66267.286
UppercaseRegexAlternateLookBehindFinder	471052.289
UppercaseIndexOfFinder	20494.876
UppercaseRegexAlternateFinder	62649.092
UppercaseAutomatonAlternateFinder	6055.412
UppercaseRegexAlternateLookBehindFinder	78834.84
UppercaseIndexOfFinder	72859.465
UppercaseRegexAlternateFinder	258339.043
UppercaseAutomatonAlternateFinder	14538.554
UppercaseRegexAlternateLookBehindFinder	272284.168
UppercaseIndexOfFinder	961585.278
UppercaseRegexAlternateFinder	1615044.536
UppercaseAutomatonAlternateFinder	207506.226
UppercaseRegexAlternateLookBehindFinder	1892451.005
UppercaseIndexOfFinder	18714.732
UppercaseRegexAlternateFinder	63065.62
UppercaseAutomatonAlternateFinder	6184.13
UppercaseRegexAlternateLookBehindFinder	73711.631
UppercaseIndexOfFinder	83527.451
UppercaseRegexAlternateFinder	290068.168
UppercaseAutomatonAlternateFinder	17419.909
UppercaseRegexAlternateLookBehindFinder	292391.475
UppercaseIndexOfFinder	40132.409
UppercaseRegexAlternateFinder	182966.31
UppercaseAutomatonAlternateFinder	8281.48
UppercaseRegexAlternateLookBehindFinder	193840.93
UppercaseIndexOfFinder	33102.699
UppercaseRegexAlternateFinder	145645.703
UppercaseAutomatonAlternateFinder	7679.724
UppercaseRegexAlternateLookBehindFinder	164831.542
UppercaseIndexOfFinder	646720.363
UppercaseRegexAlternateFinder	4690102.637
UppercaseAutomatonAlternateFinder	247505.047
UppercaseRegexAlternateLookBehindFinder	5014092.097
UppercaseIndexOfFinder	284719.867
UppercaseRegexAlternateFinder	645437.911
UppercaseAutomatonAlternateFinder	63762.786
UppercaseRegexAlternateLookBehindFinder	742892.71
UppercaseIndexOfFinder	74461.917
UppercaseRegexAlternateFinder	100526.422
UppercaseAutomatonAlternateFinder	14218.26
UppercaseRegexAlternateLookBehindFinder	137448.843
UppercaseIndexOfFinder	251111.341
UppercaseRegexAlternateFinder	818624.465
UppercaseAutomatonAlternateFinder	73781.716
UppercaseRegexAlternateLookBehindFinder	1004630.535
UppercaseIndexOfFinder	52796.678
UppercaseRegexAlternateFinder	196012.045
UppercaseAutomatonAlternateFinder	23157.349
UppercaseRegexAlternateLookBehindFinder	236708.572
UppercaseIndexOfFinder	32991.184
UppercaseRegexAlternateFinder	150536.545
UppercaseAutomatonAlternateFinder	8390.748
UppercaseRegexAlternateLookBehindFinder	136544.456
UppercaseIndexOfFinder	27702.214
UppercaseRegexAlternateFinder	114524.661
UppercaseAutomatonAlternateFinder	10927.924
UppercaseRegexAlternateLookBehindFinder	139128.481
UppercaseIndexOfFinder	24306.326
UppercaseRegexAlternateFinder	70209.016
UppercaseAutomatonAlternateFinder	7782.697
UppercaseRegexAlternateLookBehindFinder	89423.471
UppercaseIndexOfFinder	130399.187
UppercaseRegexAlternateFinder	1286202.749
UppercaseAutomatonAlternateFinder	59060.778
UppercaseRegexAlternateLookBehindFinder	1381948.961
